Game,Date,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24,P25,P26,P27,P28,P29,P30,P31,P32,P33,P34,P35,P36,P37,P38,P39,P40,P41,P42,P43,P44,P45,P46,P47,P48,P49,P50,P51,P52,P53,P54,P55,P56,P57,P58,P59,P60,P61,P62,P63,P64,P65,P66,P67,P68,P69,P70,P71,P72,P73,P74,P75,P76,P77,P78,P79,P80,P81,P82,P83,P84,P85,P86,P87,P88,P89,P90,P91,P92,P93,P94,P95,P96,P97,P98,P99,P100,P101
17057,20170518,12,16,8,4,7,8,9,13,4,4,9,7,8,14,7,17,5,6,8,5,14,10,13,16,2,16,14,7,8,3,8,16,2,8,8,9,10,15,16,15,15,7,8,21,19,1,21,4,10,15,3,3,4,3,3,5,8,2,5,3,7,3,4,5,10,8,12,4,5,5,5,10,6,5,4,2,13,10,4,13,4,2,10,3,7,6,3,3,5,3,6,3,4,3,6,2,3,12,4,5,16
17058,20170521,1,3,5,1,1,6,11,12,6,2,4,6,1,1,6,5,2,4,4,2,5,12,3,7,4,1,5,2,1,7,1,2,1,5,11,3,5,4,8,7,1,2,1,5,4,1,12,1,6,2,4,6,4,8,1,5,1,8,5,8,5,5,4,6,6,7,6,3,6,8,5,1,5,7,8,3,4,5,7,9,6,1,6,3,3,16,10,7,7,1,14,11,5,15,10,1,1,1,10,1,7
17059,20170523,2,3,3,1,1,5,4,1,2,1,3,2,1,1,1,2,10,2,3,1,7,3,1,3,1,1,7,2,1,3,4,1,2,3,4,1,5,4,1,4,1,5,3,4,3,3,1,1,1,1,13,8,7,2,13,12,3,9,5,2,9,15,9,11,3,5,6,2,6,4,7,19,12,8,5,4,11,9,5,11,11,5,13,10,4,12,2,12,2,11,3,8,2,14,4,5,13,5,4,5,4
17060,20170525,12,2,9,3,3,3,1,2,7,6,2,1,1,2,4,2,2,6,12,3,3,3,2,3,1,1,2,4,2,3,7,3,1,10,5,2,3,2,1,10,1,3,10,1,3,8,4,4,16,6,8,3,2,2,1,6,2,11,5,4,3,8,3,4,1,2,5,5,3,7,5,3,2,3,4,4,3,7,1,2,11,4,5,2,8,4,7,2,4,7,4,4,4,1,14,1,10,6,3,5,7
17061,20170528,1,2,9,7,12,14,1,5,2,5,3,14,1,2,7,5,6,13,1,4,1,6,4,10,5,1,5,11,6,11,3,6,1,4,6,5,8,10,8,8,9,2,5,2,3,4,3,5,7,2,5,14,4,9,7,9,4,4,12,4,3,9,2,3,2,13,2,10,4,16,11,3,7,2,2,10,2,5,3,4,6,13,5,3,2,6,2,7,2,7,5,3,4,11,8,3,4,8,3,3,5
17062,20170530,9,2,11,6,7,5,14,6,10,3,16,3,11,4,5,8,6,5,2,11,4,5,2,8,5,5,5,7,2,11,2,7,8,10,4,6,6,7,2,6,3,6,8,5,10,7,14,7,20,4,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,2,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6
17063,20170601,9,8,13,6,3,5,9,15,10,1,1,8,10,4,6,2,2,14,6,6,6,12,7,1,13,5,4,7,5,4,10,5,5,3,9,2,10,3,1,5,12,8,5,12,4,7,4,3,14,11,3,13,2,5,4,5,4,5,5,6,4,5,3,3,10,8,4,3,6,3,3,4,6,5,8,5,9,5,6,11,3,4,4,5,3,11,4,6,8,13,6,4,5,5,4,6,13,12,4,13,5
17064,20170604,10,2,5,4,6,2,4,5,1,6,7,4,8,1,2,6,6,4,8,8,2,1,9,8,6,5,10,4,8,4,2,8,4,16,6,4,4,1,5,8,11,2,9,1,1,14,3,8,17,3,3,9,4,2,2,4,9,2,9,6,2,7,11,2,2,2,5,4,2,4,2,1,2,2,2,7,3,2,3,2,5,10,2,2,8,5,7,7,4,8,2,2,2,13,3,7,1,8,1,2,15
17065,20170606,1,5,10,4,1,3,3,3,1,7,3,2,11,1,5,4,3,8,2,2,3,2,6,7,11,2,2,1,3,11,5,1,8,1,2,1,1,3,7,4,8,5,2,1,9,3,1,1,7,6,6,2,2,2,2,2,2,2,2,2,4,2,10,2,15,2,2,2,2,2,8,2,3,2,2,3,10,15,2,2,2,3,2,3,2,2,2,2,2,1,1,2,2,2,1,2,11,2,2,2,1
17066,20170608,3,11,13,1,3,8,3,2,9,1,2,1,1,9,6,6,1,1,3,8,1,3,2,1,5,5,2,1,4,4,2,8,2,1,7,5,2,1,5,6,3,1,8,3,10,5,2,1,2,2,1,1,1,1,1,5,1,6,1,1,2,1,1,7,1,3,1,2,1,1,1,6,1,1,1,5,1,1,4,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,4,1,1,7,1,8
17067,20170611,2,3,1,12,1,1,1,1,1,3,2,1,2,2,3,1,2,4,6,2,3,2,1,1,6,12,2,3,1,1,5,2,5,1,5,4,3,4,9,1,3,2,11,1,4,2,1,3,1,1,1,1,2,1,6,1,1,1,7,1,2,1,8,1,2,2,2,5,1,2,8,1,1,1,6,1,1,2,1,1,8,1,1,7,7,1,1,1,1,1,7,1,7,8,2,8,1,1,2,1,7
17068,20170613,1,2,7,8,3,7,2,3,11,2,3,6,4,10,10,8,6,9,3,5,5,8,1,6,5,4,4,5,4,5,3,5,6,9,9,14,9,9,6,2,2,3,18,6,7,4,6,5,5,3,3,3,2,6,5,3,2,7,1,2,7,2,3,4,11,2,2,2,2,3,2,2,8,2,3,2,2,2,2,2,2,2,2,4,2,1,2,2,2,2,2,2,2,2,5,2,7,2,2,3,12
17069,20170615,7,1,4,4,2,4,4,2,5,2,2,11,3,10,3,2,1,3,6,3,3,4,4,9,4,8,12,1,2,11,3,2,3,3,10,10,3,5,10,2,5,3,7,6,6,1,2,3,3,4,3,1,2,3,14,9,1,3,7,3,5,1,5,3,1,2,5,3,2,5,4,2,7,5,3,8,2,2,2,2,3,4,9,2,5,3,2,14,2,4,2,2,1,9,4,14,3,2,3,10,8
17070,20170618,14,2,5,3,4,1,8,6,9,9,11,3,9,14,10,6,2,6,11,10,9,4,1,3,15,5,9,10,2,6,1,2,1,1,2,2,10,1,7,1,10,3,1,7,2,4,2,2,8,8,1,1,3,1,5,1,1,6,2,3,1,1,2,1,1,1,1,1,5,1,1,1,1,1,2,1,1,1,6,1,2,3,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,7
17071,20170620,1,1,5,2,6,3,4,2,11,6,7,16,16,4,7,6,8,12,3,11,2,11,2,2,6,1,3,9,9,2,8,15,1,12,2,2,1,10,2,2,9,2,8,5,2,1,4,7,15,2,1,3,1,1,2,2,2,2,5,2,2,7,1,1,1,5,1,2,1,1,6,6,2,8,2,2,2,1,2,5,2,1,2,8,2,2,3,2,2,2,6,1,7,2,2,2,1,1,2,7,10
17072,20170622,2,2,8,6,1,4,5,9,4,8,1,1,2,1,4,4,1,1,6,5,1,10,1,6,1,1,2,7,1,3,1,4,1,8,8,1,9,2,8,7,12,4,6,1,2,1,2,8,1,3,8,12,10,3,8,3,3,3,5,11,3,5,3,3,3,2,4,14,3,2,4,11,2,4,4,5,2,3,4,4,4,5,3,1,7,4,3,4,14,7,3,2,4,2,7,1,4,4,12,4,14
17073,20170625,1,12,1,9,9,10,5,5,7,10,17,13,1,6,8,1,1,5,6,1,4,15,3,2,6,2,4,1,5,9,5,1,9,18,13,11,5,7,7,13,1,2,2,5,3,1,12,4,12,4,7,1,1,2,2,1,5,4,3,3,1,1,4,5,3,5,4,4,2,13,3,2,1,5,3,4,3,4,4,3,3,3,1,5,2,8,3,5,2,5,14,5,1,6,2,4,1,11,4,6,8
17074,20170627,12,1,6,9,6,18,13,8,8,12,11,7,16,3,8,10,9,6,8,8,14,6,4,7,8,10,17,4,10,10,12,7,8,4,19,1,10,10,10,5,3,14,1,2,10,2,9,10,6,8,3,2,4,3,1,4,2,2,2,2,1,2,2,2,5,3,2,4,2,5,1,2,2,6,1,5,2,2,2,2,5,9,4,4,3,4,5,9,3,2,2,2,2,4,5,1,3,2,2,3,13
17075,20170629,4,2,6,6,11,4,7,10,2,1,6,7,18,8,1,1,4,5,3,1,6,3,2,11,1,3,6,6,10,14,9,6,6,4,1,6,1,9,8,11,4,3,5,4,13,5,10,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,1,1,1,1,1,6
17076,20170702,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,3,1,2,1,1,1,1,1,1,2,3,2,1,1,6,1,1,1,1,1,5,1,1,1,1,2,1,5,1,1,1,1,1,7,1,1,8,1,9,1,8,1,1,1,1,1,9,1,1,1,1,9,1,1,1,7,1,1,1,1,8,1,1,6,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,9,1,1,6
17077,20170704,10,2,4,8,3,11,11,1,3,14,4,4,9,6,8,4,1,6,11,1,1,2,11,8,6,3,3,4,4,1,1,2,1,10,8,6,1,5,7,3,2,7,4,8,1,3,1,9,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,12
17078,20170706,7,1,7,2,5,2,1,2,9,3,3,3,1,2,5,3,9,7,2,1,1,2,1,6,14,1,4,1,3,6,3,3,1,2,1,1,2,3,2,7,1,3,1,6,2,6,3,1,8,2,2,1,8,12,2,5,16,3,7,2,4,6,12,4,9,3,10,5,2,3,7,4,6,4,4,3,3,4,12,2,3,12,2,4,18,11,4,4,3,5,9,9,14,4,3,10,10,5,3,6,16
17079,20170709,9,8,1,6,1,6,13,1,5,2,1,7,4,3,5,3,9,3,2,16,3,11,4,2,5,6,8,3,1,14,6,3,9,3,8,8,3,18,12,4,11,1,3,5,2,6,4,2,5,2,2,1,1,3,3,4,2,10,9,4,2,10,2,2,8,3,3,2,11,3,2,4,2,2,3,3,1,3,7,2,3,2,3,2,3,3,11,3,3,12,3,14,2,4,3,5,10,3,3,3,2
17080,20170711,2,6,4,3,7,4,5,5,7,3,2,1,11,13,1,14,5,8,5,3,2,9,5,9,2,13,10,7,6,5,5,2,16,8,8,2,8,7,7,10,10,11,5,3,8,1,3,2,16,1,4,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,2,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,1,2
17081,20170713,4,1,3,3,9,3,2,9,1,1,1,5,1,10,2,2,4,1,4,9,2,2,3,1,9,1,6,5,2,2,1,3,1,2,4,3,1,5,4,1,6,4,2,2,2,13,2,5,11,2,1,15,10,14,7,15,14,3,2,23,14,1,7,5,3,2,6,9,5,2,14,7,11,8,10,15,5,4,13,10,14,3,17,5,3,6,14,13,1,3,13,6,5,6,5,6,3,17,2,10,7
17082,20170716,4,2,15,8,4,4,1,16,4,12,1,5,7,3,2,10,8,7,5,4,9,4,5,5,5,5,8,10,2,2,8,3,8,8,1,1,4,7,4,8,4,7,4,9,1,6,6,1,4,1,14,14,2,5,14,21,2,2,2,3,4,1,6,15,3,12,2,12,4,4,3,4,12,5,13,3,4,3,14,3,10,4,13,13,3,2,3,13,3,2,7,4,1,2,4,10,14,3,4,3,3
17083,20170718,1,2,7,1,9,4,10,2,11,2,3,1,7,2,10,2,1,3,1,3,4,1,12,4,1,4,1,9,1,1,1,2,3,1,5,2,1,5,1,1,1,11,5,4,1,4,9,1,2,3,15,4,7,10,3,1,10,2,2,11,9,10,17,3,8,2,10,8,3,6,2,3,7,5,14,2,19,1,3,1,16,4,2,11,11,9,5,5,4,2,2,1,3,6,11,3,8,4,1,12,9
17084,20170720,2,3,9,5,9,5,1,3,6,9,4,1,1,3,3,3,1,1,1,6,3,1,4,1,6,3,5,7,3,5,1,11,11,5,2,6,6,2,5,3,2,4,1,1,2,6,2,2,5,5,1,1,4,1,1,1,10,1,1,1,1,1,1,1,1,1,1,12,1,1,1,1,1,13,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,8,2,3,1,1,1,1,6,1,1,14
17085,20170723,1,3,11,2,3,6,6,6,1,11,2,2,3,2,5,1,1,1,7,1,1,2,1,3,10,1,1,3,14,1,3,4,1,1,5,1,2,1,5,7,1,4,2,1,11,2,1,5,1,13,1,1,1,1,1,1,1,1,1,2,1,1,5,1,1,5,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,5,1,1,1,1,1,1,1,3,1,1,1,1,1,1,4
17086,20170725,1,5,10,6,1,2,1,1,5,3,11,4,1,3,3,2,4,2,4,1,1,11,2,12,4,6,3,4,4,8,8,1,7,4,6,5,5,1,3,1,3,6,5,7,1,5,4,1,4,2,6,2,5,6,2,3,2,3,8,2,2,2,2,2,3,9,3,2,5,3,5,2,16,7,11,3,10,2,7,2,8,2,1,3,2,2,2,2,5,6,3,2,2,2,3,3,2,2,3,3,3
17087,20170727,1,6,10,12,7,6,13,4,13,2,1,4,11,4,1,1,7,6,3,7,2,6,8,2,8,4,4,10,7,5,3,5,1,8,9,4,7,11,2,2,1,9,3,8,6,10,1,10,3,4,13,4,3,9,3,3,4,7,5,9,6,8,3,3,6,3,9,4,3,3,14,3,3,7,3,2,3,3,3,3,2,2,10,3,11,3,3,4,3,3,3,3,3,3,6,3,3,3,3,3,5
17088,20170730,1,4,1,1,2,1,3,4,2,11,4,3,2,4,2,2,3,2,4,6,3,1,5,9,1,1,1,5,6,3,1,1,1,6,2,1,1,11,2,4,2,6,1,7,10,3,2,5,1,1,4,5,14,11,7,6,8,10,10,8,6,8,10,6,11,15,11,7,16,4,6,8,4,4,5,11,11,13,4,4,11,5,9,5,12,4,10,6,6,8,4,13,15,4,4,10,5,10,6,8,7
17089,20170801,12,3,12,4,15,5,6,3,5,8,7,7,5,7,9,2,12,9,8,6,6,5,9,5,1,12,5,4,4,4,12,3,4,6,2,20,17,3,2,3,3,5,3,13,4,11,4,5,3,4,4,10,3,5,4,4,8,6,5,6,6,3,10,3,6,5,9,5,5,12,3,7,8,6,6,5,11,9,11,4,5,6,3,8,6,4,5,5,12,4,5,10,5,5,5,4,4,9,6,7,6
17090,20170803,6,6,13,2,6,10,2,4,14,7,10,12,19,4,8,13,8,7,9,18,7,2,21,7,5,7,2,14,12,8,3,10,15,6,10,5,8,9,9,16,11,1,9,10,2,3,15,13,10,18,3,1,5,1,6,3,4,1,1,1,5,5,3,1,1,1,1,1,2,1,2,10,1,1,4,13,3,1,1,2,4,1,1,1,3,3,3,1,1,1,5,1,1,3,1,1,3,2,8,3,2
17091,20170806,2,2,5,5,3,1,5,3,2,2,2,3,2,8,3,5,1,5,1,7,3,4,2,1,3,1,3,1,8,5,7,3,5,6,4,2,1,5,2,4,3,4,2,4,6,5,7,1,4,3,2,3,3,8,6,7,11,1,2,14,2,19,2,1,8,7,2,5,2,7,2,9,3,14,7,3,9,2,3,3,13,3,3,3,2,3,7,2,2,3,4,11,3,1,2,8,1,7,1,8,8
17092,20170808,3,2,7,1,1,1,1,1,2,2,3,3,1,1,1,1,1,1,1,1,3,1,1,2,1,1,1,1,1,7,4,11,1,7,2,3,2,1,1,4,1,1,1,1,1,3,3,3,1,3,5,6,5,7,8,10,4,6,8,4,6,3,5,4,4,7,6,7,8,8,8,6,4,9,6,3,9,6,5,9,6,7,6,5,4,5,8,7,6,4,4,5,6,8,4,6,4,8,7,9,2
17093,20170810,6,3,6,6,2,1,1,3,9,7,1,2,3,2,2,6,2,3,8,6,3,1,10,3,1,6,3,2,3,4,1,3,3,1,3,3,2,2,1,5,4,13,2,6,1,4,2,2,3,11,4,4,11,5,3,4,3,2,3,3,2,8,4,10,4,2,6,11,15,3,10,4,7,5,9,10,4,3,10,13,3,11,3,3,4,4,4,12,4,4,11,12,4,2,3,4,3,1,8,2,9
17094,20170813,1,4,2,8,7,2,2,2,1,7,11,5,6,8,9,3,1,1,2,1,3,1,5,5,4,7,1,1,2,2,3,8,3,10,1,3,3,13,5,2,6,1,1,2,2,2,2,15,1,9,2,3,7,3,5,3,1,7,2,6,5,3,3,3,4,2,4,3,4,3,7,7,3,5,3,2,4,2,3,4,2,3,5,3,3,5,4,4,9,6,8,4,4,3,2,3,2,5,11,7,4
17095,20170815,2,2,1,3,3,8,1,2,2,2,2,3,2,10,6,2,1,3,2,1,2,1,4,3,2,3,6,6,2,3,2,3,5,3,3,2,9,1,3,1,1,6,7,1,4,6,3,7,4,2,14,3,9,4,15,12,12,2,16,10,15,8,9,9,4,9,10,8,3,2,3,4,6,5,13,10,16,11,4,5,5,3,5,12,10,5,11,2,4,6,17,5,3,5,2,3,9,3,9,7,16
17096,20170817,12,6,8,5,4,2,4,2,10,5,4,10,3,1,7,7,8,8,2,8,7,2,13,2,10,2,1,7,8,7,1,7,3,7,2,1,6,2,2,2,5,1,1,4,6,3,10,6,1,5,2,2,1,2,2,3,2,2,1,2,3,4,2,2,2,2,2,2,2,2,4,1,2,1,5,2,2,2,2,2,2,2,2,1,1,2,2,2,2,1,4,2,2,2,2,1,2,2,1,2,5
17097,20170820,6,4,5,9,2,1,3,2,1,6,3,4,1,6,1,3,4,10,1,1,4,2,1,10,2,6,10,4,2,2,1,1,1,1,3,1,3,4,4,13,3,9,2,11,1,4,10,3,6,2,7,4,6,5,10,4,3,4,3,8,10,17,9,9,5,13,3,9,13,7,7,8,10,7,6,10,6,6,5,9,4,10,10,13,9,6,3,3,4,7,3,9,7,4,13,11,4,5,8,7,6
17098,20170822,1,1,16,4,2,2,5,6,5,4,2,8,1,1,15,4,4,5,8,7,3,2,9,3,2,11,7,5,9,4,6,4,2,1,5,5,11,1,4,5,5,1,1,5,4,3,3,8,6,3,7,6,5,9,10,7,8,9,8,7,7,5,9,7,6,6,6,11,6,13,10,7,8,6,8,6,7,10,10,6,7,7,7,6,12,7,9,6,7,9,14,9,8,8,10,6,9,7,7,13,14
17099,20170824,8,9,3,5,1,7,6,7,3,8,3,2,1,5,1,6,1,7,12,1,4,2,3,2,11,4,1,10,2,2,3,10,1,1,1,4,4,2,3,4,1,1,3,4,3,1,11,2,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13
17100,20170827,2,1,5,2,6,4,2,4,1,4,2,5,6,4,2,11,4,4,4,3,1,6,3,9,2,5,4,13,1,7,8,4,1,5,12,1,4,1,5,2,9,6,8,9,3,9,4,1,10,5,6,5,7,4,4,9,14,4,7,4,13,7,9,6,8,11,10,4,8,11,12,5,8,4,11,14,3,8,9,10,4,10,9,6,4,6,10,6,4,4,9,13,9,13,9,4,10,8,10,12,15
17101,20170829,7,13,4,2,5,9,9,3,4,3,17,6,4,16,6,20,16,5,4,3,8,19,1,5,6,10,24,4,9,4,4,2,7,10,12,2,20,2,7,1,8,3,4,2,15,15,16,10,17,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6
17102,20170831,12,4,1,2,1,2,4,8,8,6,1,15,4,2,11,8,7,8,2,1,6,2,7,4,12,2,5,2,2,2,2,2,3,11,3,1,7,8,7,7,2,6,1,3,6,4,7,2,1,8,2,3,3,5,9,9,3,8,4,2,4,4,13,7,6,5,7,4,2,9,6,3,4,5,5,8,11,3,4,5,6,11,9,8,3,9,3,4,4,8,3,7,4,3,4,4,10,4,4,4,5
17103,20170903,20,2,10,2,2,1,13,3,2,3,3,5,2,2,8,7,4,4,2,2,12,4,12,10,14,3,9,2,9,3,5,2,11,8,3,1,4,9,1,10,9,3,8,11,7,10,13,21,4,5,1,4,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,4,1,1,1,5,1,1,1,1,1,1,1,1,1,4,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15
17104,20170905,2,4,3,1,10,6,8,6,7,2,3,1,6,1,3,3,8,3,5,22,6,3,1,12,4,6,1,3,1,7,3,7,4,5,2,4,16,4,2,3,10,1,3,7,3,5,2,1,6,1,3,5,1,1,1,1,1,1,1,5,1,11,1,1,1,1,1,1,5,1,1,1,1,6,1,1,5,1,17,4,1,1,10,4,7,1,2,8,15,1,1,6,8,1,1,1,12,1,1,1,4
17105,20170907,2,4,2,4,3,1,1,4,3,1,2,1,1,1,2,2,2,7,3,2,4,7,1,2,2,1,1,3,2,3,3,2,5,5,3,2,1,9,2,6,4,9,9,2,3,2,1,3,3,1,11,7,5,6,4,3,7,5,2,5,2,6,14,6,2,4,5,2,5,19,4,3,6,1,4,5,2,2,3,12,3,5,9,4,5,2,12,3,10,4,2,7,5,15,1,3,12,2,10,4,3
17106,20170910,2,9,5,14,1,2,5,2,4,5,1,5,3,4,2,6,5,7,7,5,8,7,13,2,14,1,2,5,1,3,8,5,2,3,13,8,1,3,6,5,3,3,3,3,3,6,6,3,13,9,13,12,6,4,17,3,3,1,6,7,14,4,4,3,3,2,7,12,8,4,5,12,6,13,3,5,15,11,10,3,4,6,2,3,1,8,15,8,3,7,16,7,12,2,5,4,4,10,3,5,16
17107,20170912,2,8,6,7,13,6,7,7,4,1,6,1,3,11,13,6,5,7,6,9,2,11,5,6,4,7,6,7,10,12,2,2,2,8,6,5,8,18,2,6,4,1,3,9,6,3,3,6,5,10,9,6,2,2,1,2,7,5,2,1,8,2,7,1,1,2,3,4,4,1,3,8,1,2,3,2,5,6,4,6,4,5,1,5,2,2,4,3,4,5,3,2,5,2,3,4,6,1,8,3,11
17108,20170914,2,11,1,3,1,7,2,2,1,3,1,3,1,1,1,1,5,2,4,2,7,5,1,1,12,14,1,7,2,4,3,1,3,3,3,4,3,2,5,4,2,3,2,2,6,12,1,2,2,4,3,4,3,3,5,15,9,1,10,1,1,4,2,5,9,3,6,2,5,4,2,12,11,3,3,2,2,4,12,4,3,2,1,11,4,2,3,1,2,10,3,3,3,12,10,3,2,1,12,10,16
17109,20170917,1,4,12,1,13,6,13,5,3,2,1,3,4,2,1,8,3,18,8,7,7,2,4,7,1,2,12,5,5,6,12,3,2,2,6,15,8,10,6,4,5,6,4,6,13,8,13,6,5,8,3,2,3,3,3,2,6,8,4,4,4,9,1,2,12,3,12,5,10,3,7,9,4,11,3,5,2,2,4,1,3,10,8,3,3,1,5,2,3,9,13,7,11,3,3,2,2,3,7,4,10
17110,20170919,1,2,2,4,2,2,2,3,3,1,9,1,6,1,2,4,1,3,4,3,7,2,4,1,4,1,1,2,1,1,1,2,5,2,6,1,5,1,2,5,4,4,4,6,1,1,1,3,1,4,3,3,1,9,1,1,11,9,6,10,6,6,7,4,1,4,2,3,9,1,2,2,1,4,2,6,11,5,1,4,8,1,11,17,6,1,6,12,2,5,2,7,10,2,12,2,1,3,7,3,10
17111,20170921,5,5,2,4,5,3,2,3,3,1,3,5,3,4,3,2,6,1,6,4,4,7,1,8,1,3,14,3,8,2,16,7,1,10,1,2,8,11,1,8,1,6,1,3,5,13,1,5,6,3,8,6,3,4,7,4,3,4,7,5,5,10,3,4,9,5,4,18,6,3,3,1,2,2,2,6,3,5,5,8,2,9,1,2,6,7,4,1,5,1,6,1,3,1,3,3,8,3,6,10,9
17112,20170924,3,1,2,2,4,5,2,3,10,3,2,4,3,8,11,2,2,4,13,13,5,5,17,4,3,3,13,6,10,3,4,4,3,3,2,4,3,4,3,2,2,14,1,14,3,6,7,4,6,8,12,13,12,8,10,7,7,4,3,12,4,3,12,7,4,3,5,4,13,10,18,4,3,2,11,1,7,9,8,2,10,4,2,10,15,3,14,1,6,5,4,1,5,3,2,3,1,4,3,10,6
17113,20170926,3,4,1,2,4,4,1,3,1,5,1,1,2,5,1,4,1,1,1,6,1,3,1,1,2,1,2,7,4,1,4,4,2,1,7,4,2,1,9,4,2,1,2,1,1,6,5,2,3,1,4,5,5,7,7,5,9,5,6,3,5,5,6,6,5,6,8,6,4,9,4,5,10,9,8,7,8,4,6,8,5,6,6,6,8,4,2,5,7,4,8,6,3,5,5,4,5,9,4,6,8
17114,20170928,9,8,8,4,3,2,4,4,2,2,1,4,5,5,1,6,3,3,9,3,2,9,2,6,12,5,4,2,4,8,6,2,8,3,3,3,10,4,2,3,1,9,6,5,13,6,2,14,3,2,4,3,3,3,3,5,9,4,10,13,5,3,5,12,12,9,5,2,10,5,10,3,6,9,8,13,3,12,6,3,9,9,6,5,11,5,2,5,8,15,2,16,9,9,3,9,6,6,1,20,7
17115,20171001,1,4,1,1,2,2,3,1,1,1,1,2,7,2,4,2,6,6,11,3,3,2,1,5,1,4,3,5,1,1,2,3,1,2,1,1,4,1,1,1,1,1,2,2,6,4,8,2,1,1,3,15,4,1,5,4,4,3,4,3,4,4,8,3,3,5,2,14,3,8,11,2,3,4,10,2,3,5,2,6,2,6,2,5,12,7,4,3,2,6,2,3,6,4,5,5,6,5,7,5,15
17116,20171003,4,7,4,3,13,1,8,4,7,10,14,11,2,7,1,17,9,5,17,4,1,8,1,2,8,4,4,8,3,7,6,20,2,1,8,4,3,2,3,1,5,1,7,10,6,8,11,4,1,5,6,2,2,2,2,2,4,2,2,4,2,2,2,2,2,2,2,2,2,6,5,4,2,8,2,2,1,2,2,2,2,3,4,4,2,3,2,2,2,2,2,3,2,2,2,2,2,3,2,2,13
17117,20171005,9,4,4,4,5,1,2,1,3,11,10,6,7,5,1,1,4,4,11,4,18,1,1,1,8,1,4,5,11,2,3,1,2,3,4,3,6,6,9,2,1,7,6,7,12,6,3,4,3,13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,1,1,1,2
17118,20171008,5,2,2,3,12,7,2,4,6,7,2,3,10,4,3,1,1,1,4,1,6,2,1,5,7,5,3,3,7,1,5,3,10,10,3,6,2,5,2,12,2,1,6,1,4,3,1,3,3,3,4,5,5,4,3,8,6,5,6,6,6,6,4,6,3,7,10,4,4,6,4,3,6,3,8,5,6,8,5,9,7,3,7,5,5,10,6,7,4,3,9,7,7,8,6,5,5,8,3,6,16
17119,20171010,1,3,5,3,1,1,3,6,2,4,7,7,1,10,2,1,6,1,3,1,4,3,9,2,6,1,11,3,6,3,6,3,10,4,11,1,1,4,2,5,5,2,12,2,4,5,2,2,2,15,12,4,7,14,11,10,7,13,4,5,10,12,12,10,13,19,20,12,4,5,10,4,4,13,9,16,3,4,4,11,6,4,6,3,4,18,13,12,15,11,12,13,5,6,13,16,13,12,4,11,14
17120,20171012,8,3,12,1,9,6,8,1,5,5,4,7,9,3,3,6,1,5,6,8,8,13,4,2,7,4,2,3,5,2,2,2,8,2,1,3,6,7,6,2,6,1,3,6,6,7,2,4,4,5,7,2,3,3,9,12,4,5,4,3,4,1,2,11,7,2,3,4,3,4,4,3,10,3,4,3,3,8,7,5,3,7,10,2,7,8,2,3,2,3,8,2,5,5,6,3,5,7,3,3,16
17121,20171015,7,14,11,7,4,10,7,7,2,2,4,15,7,8,6,6,9,4,5,15,6,8,9,8,8,6,22,13,4,20,4,22,4,12,3,9,3,11,9,4,14,7,7,3,2,1,1,14,9,3,13,1,4,4,3,11,4,3,8,2,2,2,6,2,2,2,3,2,5,3,5,3,2,3,6,11,2,1,9,4,10,2,3,5,4,5,5,4,5,4,9,5,11,4,4,6,5,3,5,6,1
