Date,Game,less5,less8,less9,less10,row1,row2,row3,row4,sum16,gap16,sum25,gap25,sum34,gap12,gap23,gap34,gap45,gap56,ball,ball_column,blue_sort
20231214,23144,17,4,0,0,2,31,14,3,39,15,41,9,39,4,1,5,3,2,2,3,1
20231217,23145,0,15,16,11,1,32,17,0,31,17,33,13,43,3,11,1,1,1,4,9,5
20231219,23146,10,12,0,0,2,24,22,2,34,30,23,17,17,1,3,5,9,12,3,11,3
20231221,23147,8,15,4,0,1,37,10,2,37,27,25,13,30,1,8,2,3,13,2,14,8
20231224,23148,1,18,17,6,0,33,17,0,23,17,24,14,16,2,2,2,10,1,5,8,1
20231226,23149,11,11,5,1,1,36,11,2,35,31,36,16,43,8,9,5,2,7,4,10,15
20231228,23150,12,5,2,0,4,29,16,1,43,23,47,13,51,7,8,1,4,3,4,6,3
20231231,23151,17,3,0,0,4,27,17,2,28,26,40,10,36,14,1,4,5,2,1,1,7
20240102,24001,23,1,1,0,11,24,15,0,35,29,34,20,42,4,9,10,1,5,2,4,16
20240104,24002,3,17,10,11,0,23,26,0,24,16,28,10,27,5,1,7,2,1,6,12,4
20240107,24003,26,3,0,0,16,29,5,0,34,32,37,27,21,4,3,5,19,1,2,3,10
20240109,24004,2,14,13,5,1,30,18,1,36,18,34,8,35,4,4,1,3,6,3,10,12
20240111,24005,4,20,7,2,1,26,21,2,37,27,31,19,43,1,14,3,2,7,4,15,9
20240114,24006,13,9,3,0,7,30,12,1,39,25,44,8,41,11,2,1,5,6,2,3,5
