Game,Date,P1,P2,P#,P5,P14,P#,P17,P#,P18,P15,P10,P#,P13,P19,P16,P6,P#,P8,P11,P9,P12,P#,P20,P#,P3,P#,P7,P#,P4,P#
21136,20211128,3,2,#,1,1,#,1,#,1,2,3,#,12,2,12,2,#,1,3,3,5,#,3,#,4,#,1,#,3,#
21137,20211130,1,5,#,6,1,#,3,#,3,5,1,#,1,1,5,2,#,11,1,3,4,#,3,#,8,#,3,#,5,#
21138,20211202,8,7,#,3,3,#,1,#,6,1,9,#,8,14,4,15,#,6,3,9,13,#,2,#,4,#,3,#,3,#
21139,20211205,1,4,#,4,1,#,1,#,2,2,3,#,3,5,2,1,#,1,1,3,2,#,3,#,3,#,3,#,1,#
21140,20211207,1,13,#,2,1,#,16,#,8,8,3,#,1,4,4,10,#,3,5,8,1,#,11,#,4,#,1,#,26,#
21141,20211209,5,10,#,3,3,#,7,#,5,2,1,#,3,2,14,3,#,9,8,1,5,#,15,#,1,#,3,#,1,#
21142,20211212,1,2,#,5,6,#,11,#,4,2,5,#,7,1,5,8,#,8,4,5,2,#,3,#,7,#,2,#,2,#
21143,20211214,7,4,#,1,5,#,2,#,5,6,5,#,4,1,6,5,#,10,6,5,1,#,3,#,14,#,7,#,14,#
21144,20211216,1,12,#,3,2,#,3,#,7,8,4,#,2,3,6,17,#,4,5,5,8,#,1,#,2,#,13,#,3,#
21145,20211219,1,2,#,10,3,#,4,#,6,1,2,#,4,1,1,2,#,7,3,10,1,#,2,#,4,#,5,#,2,#
21146,20211221,1,3,#,2,7,#,4,#,4,1,9,#,1,2,3,9,#,12,6,10,3,#,10,#,14,#,8,#,3,#
21147,20211223,4,1,#,2,7,#,2,#,12,5,4,#,3,5,6,1,#,2,2,10,6,#,7,#,4,#,2,#,6,#
21148,20211226,1,4,#,7,3,#,1,#,2,7,6,#,2,2,5,5,#,11,7,5,7,#,6,#,4,#,6,#,2,#
21149,20211228,5,3,#,5,1,#,2,#,7,2,1,#,8,6,9,9,#,7,4,19,6,#,13,#,3,#,7,#,6,#
21150,20211230,5,4,#,4,4,#,5,#,1,7,8,#,7,2,3,5,#,2,5,2,3,#,1,#,3,#,1,#,3,#
22001,20220102,7,8,#,5,7,#,6,#,13,15,7,#,4,3,6,1,#,9,4,5,9,#,5,#,1,#,6,#,8,#
22002,20220104,3,10,#,9,5,#,7,#,8,6,8,#,4,4,8,6,#,7,4,1,15,#,7,#,10,#,7,#,12,#
22003,20220106,2,2,#,2,9,#,5,#,8,10,4,#,1,10,3,1,#,6,12,2,7,#,5,#,8,#,9,#,1,#
22004,20220109,1,1,#,3,2,#,2,#,8,9,3,#,2,1,4,1,#,3,4,1,1,#,1,#,1,#,2,#,6,#
22005,20220111,2,3,#,5,9,#,5,#,4,5,3,#,1,10,3,12,#,4,5,2,6,#,2,#,8,#,1,#,2,#
22006,20220113,5,2,#,6,12,#,8,#,2,5,2,#,3,2,2,2,#,3,5,8,7,#,3,#,4,#,6,#,1,#
22007,20220116,3,1,#,1,4,#,1,#,10,1,15,#,1,9,5,22,#,6,8,3,2,#,1,#,10,#,6,#,10,#
22008,20220118,6,2,#,7,3,#,1,#,2,2,2,#,4,6,3,3,#,4,11,7,1,#,4,#,2,#,5,#,2,#
22009,20220120,1,2,#,2,3,#,2,#,2,1,3,#,2,3,5,3,#,1,6,7,2,#,5,#,1,#,3,#,2,#
22010,20220123,4,10,#,10,1,#,5,#,8,15,7,#,2,13,7,13,#,2,3,4,3,#,4,#,9,#,21,#,6,#
22011,20220125,10,10,#,4,3,#,6,#,2,4,12,#,1,4,7,4,#,3,1,10,1,#,5,#,15,#,3,#,1,#
22012,20220127,5,1,#,5,1,#,4,#,5,3,4,#,1,5,4,1,#,1,3,6,3,#,5,#,1,#,1,#,4,#
22013,20220208,3,6,#,1,4,#,2,#,2,1,10,#,1,5,2,1,#,1,2,2,1,#,1,#,1,#,2,#,6,#
22014,20220210,1,7,#,4,5,#,7,#,2,6,6,#,1,4,6,4,#,1,1,14,5,#,2,#,1,#,3,#,2,#
22015,20220213,9,6,#,14,12,#,4,#,5,4,5,#,5,3,5,6,#,12,2,3,7,#,2,#,7,#,9,#,4,#
22016,20220215,1,1,#,1,1,#,3,#,2,3,1,#,4,3,6,8,#,1,1,1,1,#,9,#,1,#,6,#,2,#
22017,20220217,4,5,#,4,2,#,1,#,2,1,2,#,2,3,6,2,#,1,3,4,2,#,3,#,3,#,2,#,1,#
22018,20220220,4,2,#,7,5,#,7,#,2,10,9,#,8,1,2,9,#,4,4,2,2,#,6,#,6,#,9,#,1,#
22019,20220222,6,4,#,5,4,#,7,#,1,4,4,#,7,6,1,1,#,4,4,5,1,#,5,#,3,#,5,#,9,#
22020,20220224,15,7,#,3,2,#,1,#,1,4,2,#,7,8,5,7,#,3,1,3,5,#,1,#,7,#,2,#,2,#
22021,20220227,8,8,#,4,10,#,2,#,1,1,3,#,4,5,5,8,#,16,3,10,16,#,11,#,3,#,3,#,5,#
22022,20220301,2,1,#,6,6,#,9,#,7,9,4,#,3,3,2,5,#,3,5,2,9,#,5,#,5,#,5,#,1,#
22023,20220303,8,3,#,3,8,#,14,#,5,8,1,#,1,5,3,2,#,3,3,7,3,#,12,#,4,#,2,#,8,#
22024,20220306,1,2,#,1,3,#,3,#,3,5,1,#,1,1,1,1,#,1,3,3,3,#,2,#,1,#,2,#,1,#
22025,20220308,3,2,#,4,18,#,1,#,8,4,1,#,1,2,4,13,#,2,3,2,5,#,2,#,2,#,1,#,2,#
22026,20220310,1,1,#,1,4,#,1,#,4,1,3,#,6,2,1,2,#,1,3,2,4,#,2,#,1,#,1,#,6,#
22027,20220313,3,2,#,4,4,#,3,#,2,17,1,#,1,14,3,6,#,2,7,5,12,#,1,#,2,#,5,#,1,#
22028,20220315,1,1,#,4,4,#,1,#,4,1,4,#,1,1,1,6,#,2,2,4,5,#,5,#,2,#,7,#,1,#
22029,20220317,1,1,#,13,1,#,4,#,7,4,5,#,5,1,4,15,#,5,11,4,2,#,7,#,3,#,5,#,10,#
22030,20220320,3,1,#,9,16,#,8,#,14,4,3,#,5,7,1,1,#,9,1,8,10,#,3,#,6,#,12,#,8,#
22031,20220322,14,2,#,7,1,#,18,#,6,2,1,#,6,10,3,11,#,5,6,3,7,#,11,#,2,#,7,#,2,#
22032,20220324,6,2,#,2,4,#,1,#,3,2,2,#,1,6,4,8,#,13,5,2,3,#,8,#,1,#,9,#,7,#
22033,20220327,12,1,#,7,9,#,2,#,20,8,9,#,5,4,15,2,#,14,8,10,4,#,4,#,11,#,1,#,2,#
22034,20220329,6,3,#,7,4,#,9,#,8,14,6,#,4,8,12,2,#,10,5,5,6,#,2,#,7,#,9,#,9,#
22035,20220331,3,4,#,2,3,#,2,#,2,5,2,#,1,1,2,3,#,3,5,4,5,#,6,#,3,#,7,#,1,#
22036,20220403,4,9,#,1,2,#,10,#,3,5,2,#,4,3,7,2,#,1,2,4,3,#,2,#,15,#,10,#,1,#
22037,20220405,5,15,#,8,6,#,6,#,20,14,2,#,13,3,6,7,#,14,11,15,12,#,6,#,11,#,5,#,2,#
22038,20220407,8,2,#,6,7,#,1,#,6,5,4,#,4,3,2,2,#,1,5,3,2,#,5,#,3,#,10,#,4,#
22039,20220410,5,6,#,7,5,#,3,#,1,12,11,#,1,2,4,6,#,6,10,2,1,#,5,#,7,#,5,#,5,#
22040,20220412,10,4,#,10,7,#,7,#,9,9,15,#,18,4,3,6,#,10,15,9,13,#,24,#,6,#,11,#,5,#
22041,20220414,1,9,#,5,2,#,8,#,4,8,3,#,7,5,3,1,#,8,7,2,5,#,2,#,1,#,1,#,6,#
22042,20220417,1,8,#,6,7,#,5,#,13,16,12,#,6,3,14,8,#,2,1,4,8,#,7,#,1,#,3,#,3,#
22043,20220419,13,10,#,5,2,#,8,#,8,8,2,#,3,5,5,10,#,5,7,3,8,#,2,#,2,#,1,#,9,#
22044,20220421,1,2,#,7,3,#,3,#,1,3,1,#,4,1,1,1,#,2,2,1,1,#,1,#,7,#,1,#,4,#
22045,20220424,2,1,#,4,3,#,4,#,3,1,5,#,2,4,1,2,#,2,2,7,3,#,6,#,5,#,3,#,1,#
22046,20220426,11,2,#,12,7,#,5,#,10,2,15,#,9,12,6,4,#,11,10,3,14,#,4,#,6,#,10,#,13,#
22047,20220428,4,1,#,6,5,#,1,#,2,6,2,#,6,3,1,1,#,5,7,1,2,#,3,#,4,#,5,#,1,#
22048,20220501,11,14,#,23,7,#,3,#,5,13,5,#,7,5,8,6,#,3,7,7,2,#,4,#,14,#,11,#,8,#
22049,20220503,1,2,#,1,3,#,1,#,3,1,1,#,6,2,5,3,#,1,2,1,2,#,1,#,15,#,2,#,6,#
22050,20220505,1,5,#,5,4,#,4,#,5,10,7,#,15,8,7,11,#,7,3,5,4,#,4,#,1,#,3,#,11,#
22051,20220508,4,7,#,5,5,#,7,#,18,3,10,#,8,14,2,2,#,10,6,6,2,#,11,#,8,#,10,#,4,#
22052,20220510,6,3,#,9,7,#,10,#,6,9,1,#,11,4,4,5,#,4,2,7,1,#,7,#,5,#,4,#,14,#
22053,20220512,8,2,#,4,6,#,2,#,10,2,6,#,3,6,2,4,#,6,8,11,3,#,5,#,3,#,3,#,11,#
22054,20220515,1,10,#,2,4,#,1,#,11,12,5,#,4,10,3,6,#,3,7,10,7,#,5,#,3,#,10,#,6,#
22055,20220517,10,13,#,2,4,#,1,#,1,1,4,#,1,3,1,6,#,6,2,6,3,#,6,#,6,#,2,#,9,#
22056,20220519,4,6,#,1,2,#,3,#,1,7,2,#,1,2,13,1,#,2,1,4,2,#,3,#,1,#,1,#,3,#
22057,20220522,12,3,#,1,12,#,10,#,6,2,8,#,14,7,4,1,#,10,6,9,5,#,11,#,4,#,7,#,1,#
22058,20220524,3,3,#,10,2,#,5,#,3,2,3,#,1,11,1,2,#,3,1,7,19,#,6,#,4,#,3,#,1,#
22059,20220526,4,2,#,2,1,#,3,#,1,2,1,#,1,5,1,6,#,6,4,2,2,#,12,#,1,#,1,#,1,#
22060,20220529,6,8,#,5,10,#,12,#,3,4,12,#,7,1,6,7,#,8,1,2,3,#,10,#,3,#,8,#,9,#
22061,20220531,2,1,#,3,3,#,3,#,2,4,11,#,6,5,9,8,#,5,8,3,2,#,1,#,7,#,5,#,6,#
22062,20220602,6,1,#,15,2,#,2,#,2,16,1,#,5,7,7,4,#,1,4,4,6,#,6,#,7,#,1,#,7,#
22063,20220605,5,3,#,5,4,#,2,#,10,10,1,#,1,2,11,6,#,2,1,2,2,#,20,#,4,#,6,#,12,#
22064,20220607,6,20,#,7,8,#,4,#,2,5,5,#,2,3,2,6,#,3,5,11,8,#,6,#,14,#,3,#,5,#
22065,20220609,1,8,#,7,7,#,10,#,6,15,3,#,2,5,6,8,#,22,1,10,6,#,3,#,3,#,4,#,1,#
22066,20220612,8,3,#,3,10,#,2,#,6,4,1,#,15,1,2,6,#,10,3,3,8,#,4,#,5,#,8,#,9,#
22067,20220614,8,1,#,17,1,#,4,#,6,4,8,#,2,6,11,2,#,5,3,18,2,#,15,#,1,#,1,#,2,#
22068,20220616,2,2,#,2,3,#,1,#,6,1,9,#,2,4,1,2,#,3,1,3,4,#,1,#,4,#,6,#,4,#
22069,20220619,3,1,#,10,12,#,3,#,6,16,6,#,10,7,14,4,#,2,1,4,2,#,5,#,5,#,5,#,2,#
22070,20220621,1,5,#,1,5,#,4,#,2,2,3,#,1,7,2,1,#,5,1,1,1,#,5,#,5,#,2,#,5,#
22071,20220623,1,1,#,1,6,#,4,#,1,1,2,#,1,5,5,2,#,2,1,2,9,#,2,#,19,#,4,#,1,#
22072,20220626,1,7,#,1,5,#,2,#,1,3,6,#,1,13,6,2,#,2,1,7,7,#,4,#,7,#,1,#,2,#
22073,20220628,1,5,#,5,3,#,4,#,2,4,2,#,7,9,6,3,#,6,3,7,2,#,2,#,3,#,1,#,8,#
22074,20220630,6,6,#,18,1,#,4,#,5,3,16,#,4,12,11,9,#,7,7,16,6,#,3,#,10,#,2,#,5,#
22075,20220703,2,1,#,2,12,#,2,#,2,1,2,#,1,4,2,3,#,5,1,2,10,#,1,#,11,#,5,#,3,#
22076,20220705,8,1,#,4,3,#,2,#,3,6,7,#,8,1,4,2,#,4,2,7,3,#,3,#,1,#,1,#,1,#
22077,20220707,2,7,#,4,6,#,3,#,4,3,3,#,5,8,2,4,#,6,2,2,10,#,1,#,4,#,1,#,9,#
22078,20220710,1,7,#,1,2,#,10,#,12,2,9,#,6,2,5,2,#,3,1,4,11,#,10,#,4,#,3,#,1,#
22079,20220712,1,8,#,9,6,#,2,#,1,3,8,#,3,8,2,7,#,2,3,2,2,#,3,#,6,#,7,#,3,#
22080,20220714,2,5,#,8,4,#,3,#,16,11,9,#,1,7,11,9,#,3,5,1,3,#,2,#,12,#,12,#,1,#
22081,20220717,5,4,#,5,2,#,1,#,3,3,1,#,3,3,1,1,#,3,3,4,1,#,1,#,4,#,1,#,1,#
22082,20220719,2,5,#,3,4,#,1,#,1,1,2,#,5,1,1,1,#,4,2,1,3,#,1,#,4,#,3,#,2,#
22083,20220721,8,3,#,8,3,#,1,#,1,5,4,#,1,2,3,6,#,9,3,5,4,#,4,#,7,#,2,#,7,#
22084,20220724,2,1,#,1,2,#,1,#,1,1,8,#,1,3,1,1,#,3,1,3,6,#,1,#,4,#,6,#,1,#
22085,20220726,5,3,#,7,11,#,1,#,3,5,12,#,2,6,4,3,#,5,3,6,2,#,12,#,5,#,10,#,7,#
22086,20220728,2,9,#,1,2,#,1,#,10,3,1,#,2,2,4,2,#,1,2,2,1,#,4,#,1,#,2,#,2,#
22087,20220731,5,1,#,1,3,#,1,#,1,6,4,#,2,1,3,2,#,1,6,2,5,#,1,#,1,#,1,#,1,#
22088,20220802,5,4,#,7,1,#,1,#,2,6,1,#,1,4,2,4,#,1,2,2,2,#,9,#,1,#,3,#,1,#
22089,20220804,3,4,#,7,17,#,1,#,3,2,1,#,3,13,5,3,#,6,18,4,10,#,8,#,5,#,1,#,5,#
22090,20220807,1,2,#,12,1,#,1,#,1,4,1,#,2,4,1,4,#,1,1,1,4,#,1,#,1,#,5,#,2,#
22091,20220809,3,3,#,4,2,#,5,#,5,4,1,#,5,2,3,1,#,3,8,3,2,#,2,#,4,#,4,#,7,#
22092,20220811,3,2,#,9,5,#,10,#,9,4,10,#,3,1,8,9,#,9,5,4,3,#,1,#,3,#,1,#,3,#
22093,20220814,6,10,#,11,10,#,5,#,5,9,9,#,9,2,8,4,#,3,7,8,1,#,15,#,8,#,5,#,4,#
22094,20220816,7,12,#,2,12,#,13,#,3,3,7,#,1,4,7,2,#,3,2,5,9,#,10,#,1,#,3,#,3,#
22095,20220818,4,3,#,4,2,#,6,#,13,6,2,#,6,1,1,11,#,5,3,6,1,#,13,#,1,#,4,#,3,#
22096,20220821,9,3,#,5,1,#,1,#,2,4,4,#,5,1,2,8,#,2,1,2,2,#,1,#,5,#,2,#,1,#
22097,20220823,2,11,#,6,3,#,2,#,2,1,4,#,3,5,2,5,#,1,1,6,3,#,6,#,7,#,8,#,4,#
22098,20220825,2,5,#,2,5,#,5,#,1,9,3,#,4,10,5,5,#,4,3,2,11,#,1,#,4,#,3,#,2,#
22099,20220828,2,3,#,1,1,#,19,#,1,9,10,#,8,1,10,12,#,3,1,2,3,#,1,#,5,#,4,#,1,#
22100,20220830,15,5,#,7,20,#,10,#,6,14,10,#,7,5,6,9,#,22,2,2,14,#,5,#,11,#,1,#,11,#
22101,20220901,7,7,#,5,6,#,3,#,4,10,2,#,5,5,3,8,#,1,7,4,4,#,6,#,8,#,3,#,6,#
22102,20220904,2,3,#,2,4,#,1,#,1,2,4,#,3,1,2,6,#,4,3,2,4,#,1,#,3,#,4,#,6,#
22103,20220906,5,5,#,4,5,#,2,#,5,8,2,#,11,2,6,1,#,8,17,13,7,#,4,#,6,#,2,#,11,#
22104,20220908,6,10,#,4,1,#,1,#,8,8,11,#,4,7,1,13,#,8,4,9,3,#,2,#,15,#,1,#,7,#
22105,20220911,10,10,#,7,13,#,11,#,14,2,5,#,7,5,13,7,#,7,13,3,5,#,4,#,2,#,5,#,2,#
22106,20220913,5,8,#,9,10,#,8,#,2,4,4,#,4,2,2,3,#,7,4,4,5,#,14,#,5,#,2,#,4,#
22107,20220915,4,2,#,3,3,#,10,#,1,7,3,#,3,5,2,3,#,6,3,1,6,#,3,#,2,#,4,#,4,#
22108,20220918,6,3,#,2,8,#,3,#,1,4,2,#,5,2,6,5,#,2,1,22,6,#,8,#,7,#,6,#,4,#
22109,20220920,6,1,#,4,7,#,4,#,2,1,2,#,1,5,1,7,#,3,4,10,9,#,1,#,2,#,5,#,7,#
22110,20220922,1,2,#,4,7,#,4,#,1,7,8,#,6,3,12,4,#,4,5,2,3,#,5,#,5,#,1,#,2,#
22111,20220925,10,11,#,11,2,#,9,#,4,3,8,#,7,5,7,2,#,1,3,4,3,#,6,#,4,#,1,#,3,#
22112,20220927,5,5,#,7,10,#,9,#,3,2,17,#,5,5,6,3,#,1,3,7,4,#,5,#,2,#,2,#,15,#
22113,20220929,5,2,#,1,2,#,1,#,3,2,1,#,5,1,2,1,#,2,2,2,6,#,2,#,5,#,1,#,1,#
22114,20221006,2,3,#,5,2,#,5,#,7,6,5,#,1,1,6,1,#,4,5,1,12,#,4,#,1,#,2,#,8,#
22115,20221009,1,1,#,7,1,#,2,#,1,5,5,#,1,11,5,2,#,5,2,2,2,#,2,#,2,#,8,#,2,#
22116,20221011,7,9,#,6,1,#,1,#,1,2,3,#,6,3,4,3,#,7,2,12,4,#,13,#,1,#,4,#,1,#
22117,20221013,4,1,#,3,2,#,5,#,10,1,2,#,6,5,1,3,#,9,10,2,1,#,1,#,7,#,7,#,3,#
22118,20221016,3,4,#,8,2,#,5,#,12,6,4,#,5,5,3,5,#,2,8,10,2,#,7,#,4,#,1,#,6,#
22119,20221018,7,4,#,1,6,#,4,#,1,7,5,#,7,1,15,7,#,8,1,3,2,#,4,#,2,#,2,#,1,#
22120,20221020,1,2,#,2,1,#,4,#,2,1,3,#,1,6,1,5,#,1,1,2,2,#,6,#,1,#,1,#,1,#
22121,20221023,2,7,#,8,4,#,4,#,5,12,8,#,2,2,14,2,#,10,3,1,7,#,12,#,3,#,11,#,3,#
22122,20221025,1,13,#,3,7,#,3,#,1,1,2,#,7,1,3,1,#,1,1,4,11,#,3,#,7,#,1,#,5,#
22123,20221027,6,11,#,3,6,#,2,#,5,13,4,#,4,8,3,5,#,4,14,7,7,#,7,#,7,#,7,#,3,#
22124,20221030,1,6,#,5,10,#,5,#,8,4,4,#,3,1,19,9,#,2,5,3,1,#,2,#,5,#,3,#,3,#
22125,20221101,10,7,#,4,9,#,5,#,1,10,5,#,12,5,2,3,#,1,4,11,3,#,10,#,5,#,5,#,3,#
22126,20221103,7,1,#,7,15,#,14,#,1,5,14,#,7,3,3,3,#,7,14,16,1,#,8,#,8,#,8,#,5,#
22127,20221106,2,3,#,1,1,#,2,#,3,1,3,#,3,1,5,1,#,4,7,2,1,#,10,#,1,#,2,#,1,#
22128,20221108,1,5,#,3,8,#,1,#,2,2,2,#,2,3,8,3,#,1,1,6,2,#,3,#,4,#,8,#,3,#
22129,20221110,1,4,#,1,7,#,10,#,1,2,2,#,3,1,4,2,#,2,7,2,4,#,5,#,1,#,5,#,5,#
22130,20221113,1,14,#,6,13,#,8,#,15,6,7,#,1,1,7,3,#,2,6,7,2,#,5,#,9,#,5,#,1,#
22131,20221115,1,1,#,1,2,#,1,#,5,1,2,#,1,3,1,5,#,3,4,4,1,#,8,#,2,#,4,#,1,#
22132,20221117,9,16,#,15,16,#,7,#,10,1,10,#,8,19,19,6,#,3,11,5,6,#,13,#,5,#,16,#,4,#
22133,20221120,1,3,#,2,2,#,3,#,1,9,8,#,8,10,3,4,#,1,5,4,4,#,1,#,9,#,2,#,1,#
22134,20221122,2,1,#,1,9,#,3,#,3,7,5,#,2,8,3,7,#,1,5,6,4,#,10,#,1,#,4,#,6,#
22135,20221124,1,3,#,4,2,#,3,#,1,5,11,#,1,11,2,3,#,1,1,1,3,#,5,#,1,#,5,#,1,#
22136,20221127,5,1,#,1,2,#,2,#,6,1,3,#,5,2,2,2,#,3,1,3,4,#,1,#,3,#,1,#,1,#
22137,20221129,1,8,#,2,8,#,8,#,4,3,8,#,4,1,4,4,#,2,3,5,8,#,16,#,5,#,10,#,17,#
22138,20221201,1,1,#,4,6,#,5,#,12,4,15,#,1,3,4,7,#,4,4,3,8,#,2,#,1,#,4,#,3,#
22139,20221204,2,2,#,4,4,#,8,#,4,1,3,#,3,10,1,4,#,3,1,3,13,#,2,#,2,#,2,#,3,#
22140,20221206,3,5,#,1,7,#,2,#,7,6,14,#,7,5,6,9,#,7,15,3,4,#,15,#,3,#,6,#,1,#
22141,20221208,3,3,#,1,4,#,4,#,4,3,10,#,6,10,2,8,#,2,6,7,2,#,6,#,2,#,2,#,2,#
22142,20221211,11,9,#,12,13,#,6,#,12,1,2,#,8,1,10,6,#,1,1,5,5,#,5,#,1,#,1,#,2,#
22143,20221213,10,1,#,5,10,#,3,#,3,2,3,#,4,5,4,12,#,10,10,10,4,#,5,#,7,#,2,#,4,#
22144,20221215,4,15,#,8,21,#,8,#,18,17,3,#,9,15,4,26,#,2,11,7,4,#,12,#,3,#,13,#,11,#
22145,20221218,16,4,#,4,8,#,6,#,6,15,4,#,13,8,3,2,#,3,10,1,11,#,14,#,5,#,1,#,16,#
22146,20221220,2,7,#,3,1,#,4,#,3,2,2,#,3,2,1,2,#,4,6,5,9,#,9,#,3,#,1,#,8,#
22147,20221222,7,4,#,1,10,#,4,#,3,7,8,#,11,1,4,1,#,1,11,2,3,#,7,#,3,#,4,#,2,#
22148,20221225,8,2,#,8,4,#,9,#,8,6,3,#,2,8,5,4,#,3,13,2,7,#,2,#,8,#,4,#,1,#
22149,20221227,18,16,#,17,14,#,12,#,8,10,16,#,16,17,7,3,#,11,2,8,9,#,8,#,9,#,2,#,1,#
22150,20221229,7,10,#,4,1,#,5,#,6,8,3,#,10,5,9,1,#,1,6,14,4,#,5,#,8,#,10,#,2,#
23001,20230101,4,10,#,4,2,#,2,#,5,8,1,#,6,4,11,4,#,3,2,3,2,#,5,#,3,#,3,#,6,#
23002,20230103,5,6,#,11,6,#,4,#,3,5,2,#,13,14,3,5,#,2,8,1,10,#,2,#,7,#,6,#,12,#
23003,20230105,12,1,#,3,7,#,10,#,7,1,3,#,1,4,4,6,#,1,6,4,4,#,3,#,4,#,8,#,2,#
23004,20230108,3,2,#,6,3,#,5,#,17,11,5,#,1,3,3,9,#,1,13,2,17,#,4,#,7,#,13,#,1,#
23005,20230110,5,1,#,2,2,#,7,#,6,2,6,#,10,3,3,4,#,5,3,4,2,#,4,#,11,#,4,#,4,#
23006,20230112,4,14,#,1,11,#,4,#,3,2,4,#,5,6,1,8,#,5,3,4,1,#,1,#,6,#,3,#,3,#
23007,20230115,3,1,#,1,6,#,3,#,7,10,3,#,2,4,1,1,#,8,7,3,5,#,2,#,3,#,10,#,6,#
23008,20230117,5,2,#,14,8,#,2,#,5,2,4,#,13,3,14,8,#,7,4,4,6,#,6,#,4,#,12,#,13,#
23009,20230129,1,5,#,1,3,#,3,#,1,1,6,#,1,1,1,1,#,2,1,2,1,#,3,#,1,#,1,#,5,#
23010,20230131,2,2,#,10,1,#,2,#,2,1,5,#,2,2,3,5,#,1,2,3,3,#,3,#,1,#,2,#,3,#
23011,20230202,3,5,#,5,7,#,9,#,13,2,5,#,9,6,20,8,#,2,5,2,7,#,1,#,5,#,3,#,17,#
23012,20230205,1,1,#,1,1,#,1,#,9,3,3,#,3,2,3,2,#,9,6,4,2,#,2,#,2,#,3,#,6,#
23013,20230207,1,1,#,3,1,#,7,#,4,1,3,#,5,1,7,2,#,1,2,2,4,#,1,#,3,#,3,#,6,#
23014,20230209,3,1,#,17,7,#,11,#,9,2,9,#,7,12,5,6,#,16,5,9,3,#,16,#,5,#,7,#,4,#
23015,20230212,1,4,#,3,9,#,2,#,4,3,6,#,1,3,4,6,#,11,2,1,5,#,1,#,1,#,1,#,3,#
23016,20230214,2,7,#,1,1,#,2,#,1,2,1,#,3,1,1,2,#,2,1,1,2,#,3,#,4,#,1,#,1,#
23017,20230216,4,5,#,6,6,#,5,#,1,10,3,#,7,3,8,8,#,7,3,4,7,#,8,#,8,#,1,#,6,#
23018,20230219,8,3,#,3,7,#,5,#,3,4,2,#,2,4,1,5,#,7,2,11,7,#,7,#,6,#,9,#,5,#
23019,20230221,4,5,#,13,6,#,6,#,2,9,9,#,6,9,7,3,#,13,15,9,10,#,3,#,7,#,10,#,12,#
23020,20230223,1,5,#,1,9,#,12,#,9,3,7,#,5,8,9,9,#,17,16,2,8,#,16,#,14,#,5,#,2,#
23021,20230226,1,1,#,6,7,#,3,#,10,8,13,#,2,5,2,5,#,5,5,3,3,#,9,#,11,#,2,#,17,#
23022,20230228,4,3,#,6,1,#,5,#,1,3,2,#,4,5,7,7,#,3,3,1,6,#,4,#,3,#,5,#,13,#
23023,20230302,2,4,#,1,4,#,2,#,3,1,1,#,1,3,11,1,#,3,11,2,3,#,4,#,3,#,3,#,4,#
23024,20230305,4,10,#,5,1,#,3,#,2,7,5,#,1,8,5,6,#,4,2,7,3,#,3,#,4,#,5,#,3,#
23025,20230307,4,1,#,2,2,#,6,#,1,1,1,#,5,3,6,7,#,4,11,5,4,#,3,#,2,#,4,#,2,#
23026,20230309,2,9,#,21,8,#,9,#,14,10,16,#,7,17,17,20,#,9,19,2,7,#,18,#,5,#,7,#,7,#
23027,20230312,5,1,#,1,8,#,11,#,4,4,8,#,1,9,6,2,#,4,5,7,12,#,6,#,11,#,2,#,6,#
23028,20230314,5,4,#,5,3,#,4,#,7,3,4,#,7,12,7,16,#,2,3,5,4,#,2,#,1,#,3,#,2,#
23029,20230316,1,9,#,11,1,#,7,#,11,8,6,#,4,3,6,9,#,13,4,19,10,#,6,#,10,#,11,#,1,#
23030,20230319,1,10,#,3,5,#,11,#,4,4,3,#,9,2,3,14,#,6,3,10,11,#,9,#,7,#,13,#,5,#
23031,20230321,2,1,#,10,5,#,3,#,1,15,4,#,9,12,1,10,#,11,9,4,1,#,4,#,4,#,4,#,8,#
23032,20230323,6,1,#,5,3,#,7,#,1,10,4,#,3,6,1,2,#,5,5,2,2,#,4,#,4,#,3,#,3,#
23033,20230326,3,5,#,1,2,#,1,#,14,3,3,#,3,1,9,6,#,2,5,4,3,#,3,#,1,#,2,#,10,#
23034,20230328,10,3,#,9,6,#,2,#,3,5,2,#,6,2,3,1,#,12,1,4,3,#,5,#,2,#,5,#,3,#
23035,20230330,1,5,#,1,2,#,5,#,1,1,4,#,6,1,2,2,#,1,1,2,1,#,1,#,8,#,2,#,3,#
23036,20230402,2,2,#,3,4,#,7,#,3,2,23,#,8,7,4,4,#,3,13,2,1,#,2,#,1,#,1,#,1,#
23037,20230404,1,3,#,6,6,#,5,#,1,1,5,#,5,1,1,7,#,1,4,3,3,#,4,#,8,#,9,#,1,#
23038,20230406,3,5,#,4,2,#,4,#,2,1,1,#,2,5,5,3,#,1,1,2,1,#,2,#,2,#,8,#,3,#
23039,20230409,3,10,#,1,8,#,1,#,7,2,4,#,10,2,1,1,#,7,4,4,1,#,1,#,4,#,5,#,2,#
23040,20230411,7,1,#,8,10,#,2,#,7,1,2,#,5,1,3,2,#,13,3,3,1,#,1,#,2,#,2,#,3,#
23041,20230413,4,2,#,11,12,#,16,#,12,11,8,#,1,2,2,1,#,8,6,1,3,#,11,#,7,#,15,#,7,#
23042,20230416,5,4,#,2,14,#,3,#,4,9,3,#,5,2,4,1,#,8,12,9,9,#,4,#,14,#,1,#,9,#
