Game,Date,P1,P#,P36,P2,P27,P48,P42,P50,P45,P15,P40,P7,P16,P20,P46,P#,P25,P5,P49,P12,P#,P17,P4,P#,P22,P23,P24,P34,P10,P38,P#,P8,P#,P35,P13,P14,P21,P#,P30,P#,P18,P41,P33,P44,P#,P39,P19,P26,P#,P6,P#,P11,P47,P31,P#,P29,P#,P28,P43,P#,P9,P#,P32,P37,P#,P3,P#
18134,20181115,1,#,15,10,1,4,8,9,2,9,10,8,8,6,1,#,3,2,3,3,#,4,6,#,3,9,11,1,6,8,#,3,#,8,13,1,8,#,1,#,7,11,2,9,#,8,9,8,#,8,#,6,3,3,#,4,#,7,1,#,3,#,3,6,#,1,#
18135,20181118,13,#,1,2,3,12,5,3,10,6,3,11,1,6,5,#,6,1,5,5,#,3,6,#,6,1,10,2,1,10,#,4,#,11,3,2,1,#,6,#,1,3,10,2,#,3,4,6,#,18,#,3,1,2,#,4,#,3,5,#,6,#,12,19,#,7,#
18136,20181120,7,#,4,1,9,5,6,11,1,7,8,10,15,8,8,#,5,4,6,14,#,16,15,#,6,3,2,2,6,3,#,4,#,9,2,5,9,#,5,#,7,15,6,1,#,4,6,7,#,4,#,1,17,6,#,5,#,7,14,#,5,#,2,8,#,6,#
18137,20181122,12,#,12,1,10,4,6,5,9,4,5,11,2,5,7,#,12,3,7,1,#,1,6,#,10,1,7,2,2,2,#,1,#,3,5,12,10,#,1,#,2,2,4,5,#,9,7,10,#,3,#,1,1,7,#,2,#,2,9,#,1,#,2,1,#,1,#
18138,20181125,16,#,3,1,9,2,3,10,4,5,3,9,15,4,12,#,18,1,18,4,#,8,17,#,9,4,8,11,3,3,#,19,#,6,18,11,8,#,17,#,10,10,3,7,#,9,5,11,#,17,#,5,8,4,#,5,#,17,2,#,11,#,9,7,#,16,#
18139,20181127,3,#,12,8,6,10,14,6,15,13,13,14,14,1,6,#,7,7,14,9,#,5,12,#,5,2,3,11,8,7,#,8,#,6,14,4,13,#,2,#,2,3,5,5,#,2,2,4,#,14,#,15,8,2,#,16,#,3,4,#,5,#,8,7,#,9,#
18140,20181129,2,#,5,7,4,10,6,5,4,4,2,5,8,5,5,#,10,4,5,2,#,6,3,#,5,8,5,6,2,8,#,4,#,7,1,3,9,#,4,#,3,4,10,8,#,3,9,7,#,1,#,10,5,9,#,8,#,3,14,#,3,#,4,9,#,6,#
18141,20181202,8,#,9,7,3,12,13,2,5,2,13,1,3,11,11,#,5,3,8,1,#,3,9,#,13,7,3,7,14,7,#,7,#,3,3,7,4,#,5,#,3,13,7,3,#,15,4,1,#,9,#,5,12,7,#,3,#,13,7,#,1,#,8,12,#,2,#
18142,20181204,1,#,3,4,7,7,5,2,1,3,9,12,8,2,8,#,4,3,7,1,#,4,3,#,3,2,1,2,3,1,#,7,#,1,2,9,8,#,6,#,3,3,2,10,#,1,1,3,#,6,#,2,1,4,#,3,#,6,8,#,14,#,7,1,#,4,#
18143,20181206,1,#,2,9,2,10,6,2,2,5,1,1,5,14,6,#,5,7,3,2,#,20,1,#,4,7,1,4,1,9,#,1,#,1,2,2,4,#,2,#,11,3,4,2,#,1,10,1,#,5,#,3,1,7,#,9,#,10,9,#,9,#,2,6,#,4,#
18144,20181209,7,#,3,15,3,7,3,14,7,2,9,7,3,6,8,#,7,11,4,11,#,8,11,#,5,8,6,7,15,7,#,2,#,7,6,8,14,#,2,#,3,4,6,4,#,6,8,3,#,6,#,3,6,3,#,13,#,1,1,#,1,#,3,7,#,11,#
18145,20181211,2,#,4,2,6,7,11,4,8,7,6,8,2,1,2,#,4,10,6,12,#,2,2,#,17,3,12,10,5,5,#,14,#,6,3,4,1,#,2,#,4,7,8,3,#,1,8,10,#,2,#,3,7,7,#,6,#,2,5,#,8,#,5,3,#,11,#
18146,20181213,3,#,3,3,14,1,6,1,8,3,8,4,4,9,4,#,13,4,2,1,#,7,5,#,1,8,3,9,8,11,#,5,#,5,3,5,1,#,5,#,4,4,3,5,#,4,2,13,#,2,#,1,2,2,#,3,#,5,7,#,3,#,4,3,#,1,#
18147,20181216,1,#,7,16,9,3,7,4,8,5,9,10,7,6,10,#,5,1,10,10,#,5,6,#,7,3,9,5,4,15,#,10,#,6,7,13,5,#,1,#,8,4,4,11,#,11,7,4,#,1,#,6,4,4,#,13,#,8,2,#,3,#,3,7,#,2,#
18148,20181218,2,#,3,2,2,7,2,3,4,16,6,7,2,3,3,#,4,4,3,2,#,6,4,#,8,3,1,1,5,3,#,6,#,2,1,3,1,#,2,#,5,4,4,9,#,1,1,10,#,4,#,2,1,4,#,5,#,1,6,#,4,#,1,2,#,1,#
18149,20181220,5,#,1,1,6,2,3,1,3,3,3,2,1,4,6,#,1,2,6,5,#,1,5,#,6,1,6,1,3,5,#,2,#,1,1,4,12,#,2,#,1,3,11,1,#,3,2,2,#,1,#,1,2,1,#,1,#,1,6,#,2,#,7,2,#,3,#
18150,20181223,2,#,4,7,3,5,7,5,3,1,9,1,3,7,5,#,1,4,4,4,#,4,5,#,4,1,3,6,7,6,#,2,#,3,2,4,5,#,3,#,1,1,3,14,#,6,1,1,#,2,#,4,5,5,#,1,#,3,4,#,3,#,3,11,#,2,#
18151,20181225,3,#,7,2,1,1,6,2,3,4,2,2,1,2,10,#,5,1,2,8,#,4,4,#,1,6,2,1,1,3,#,2,#,2,2,1,3,#,8,#,1,4,6,5,#,1,1,6,#,8,#,1,7,3,#,2,#,4,5,#,2,#,10,3,#,2,#
18152,20181227,2,#,1,8,7,2,1,2,3,2,6,10,9,2,2,#,1,2,2,1,#,1,2,#,2,5,3,4,1,4,#,1,#,2,3,11,2,#,1,#,6,1,1,1,#,3,1,12,#,1,#,3,1,5,#,1,#,9,9,#,1,#,2,1,#,3,#
18153,20181230,6,#,10,6,7,18,2,8,9,1,9,1,6,4,15,#,12,10,5,6,#,4,9,#,14,12,7,2,3,3,#,16,#,6,9,7,17,#,10,#,1,11,21,4,#,15,2,2,#,1,#,8,13,4,#,8,#,4,12,#,11,#,17,4,#,4,#
19001,20190101,5,#,2,2,3,10,4,4,1,1,4,6,2,3,5,#,1,8,6,5,#,1,1,#,2,6,2,14,1,4,#,4,#,5,3,2,1,#,2,#,2,1,6,8,#,4,5,5,#,2,#,5,7,12,#,13,#,7,4,#,6,#,1,2,#,1,#
19002,20190103,7,#,1,3,1,2,1,1,5,1,1,1,2,1,1,#,1,1,2,2,#,1,2,#,1,1,3,1,2,1,#,1,#,1,3,2,4,#,1,#,3,2,2,5,#,1,3,1,#,1,#,1,1,1,#,1,#,2,1,#,1,#,1,1,#,1,#
19003,20190106,4,#,11,13,9,2,9,1,6,16,14,5,6,16,3,#,5,13,1,7,#,4,7,#,1,6,3,11,7,4,#,10,#,1,6,5,6,#,8,#,8,7,11,4,#,8,7,7,#,9,#,5,7,4,#,6,#,9,2,#,3,#,2,8,#,4,#
19004,20190108,7,#,3,4,2,3,4,3,2,2,3,8,8,6,1,#,4,5,8,1,#,4,3,#,6,7,2,7,3,3,#,8,#,4,2,1,5,#,7,#,5,13,5,7,#,7,6,1,#,1,#,4,3,11,#,3,#,2,6,#,10,#,1,5,#,3,#
19005,20190110,18,#,6,7,23,19,9,2,9,14,17,10,9,5,18,#,9,3,15,3,#,16,17,#,8,17,10,7,7,24,#,1,#,20,15,10,19,#,7,#,3,18,3,1,#,5,1,3,#,9,#,18,3,2,#,4,#,5,11,#,5,#,7,14,#,8,#
19006,20190113,1,#,9,2,3,2,6,11,2,2,5,6,1,7,2,#,6,2,5,4,#,1,3,#,1,1,1,11,1,2,#,10,#,5,2,2,1,#,5,#,11,1,3,2,#,11,8,6,#,7,#,2,2,1,#,4,#,3,9,#,5,#,4,2,#,4,#
19007,20190115,4,#,1,1,4,1,4,1,1,2,5,8,2,7,2,#,3,2,1,5,#,1,1,#,1,2,2,2,4,1,#,3,#,3,5,4,1,#,3,#,6,2,4,3,#,3,4,4,#,5,#,1,1,1,#,2,#,3,8,#,3,#,1,7,#,1,#
19008,20190117,4,#,2,7,12,10,7,7,3,7,6,19,8,11,1,#,5,2,8,6,#,12,1,#,6,7,11,4,1,3,#,6,#,1,12,3,4,#,2,#,4,11,9,1,#,2,1,4,#,2,#,7,6,4,#,6,#,4,5,#,10,#,7,5,#,1,#
19009,20190120,5,#,18,5,23,2,12,5,5,10,6,2,11,4,7,#,1,1,6,2,#,5,6,#,12,11,18,12,4,8,#,7,#,6,6,6,11,#,6,#,6,3,3,2,#,1,11,12,#,2,#,7,12,11,#,4,#,3,4,#,5,#,9,19,#,5,#
19010,20190122,1,#,5,1,6,7,5,1,7,5,3,1,3,1,1,#,3,1,2,3,#,5,3,#,6,1,2,5,6,1,#,1,#,9,1,2,5,#,6,#,4,3,2,1,#,8,4,5,#,1,#,2,2,10,#,4,#,5,5,#,1,#,6,1,#,10,#
19011,20190124,9,#,1,1,8,1,6,1,5,3,4,3,2,2,4,#,2,7,1,10,#,3,4,#,1,3,11,2,1,3,#,7,#,5,2,4,8,#,12,#,8,4,2,1,#,9,3,7,#,5,#,7,3,13,#,12,#,7,5,#,9,#,1,1,#,2,#
19012,20190127,12,#,7,8,3,6,1,5,2,4,6,20,2,3,1,#,6,6,2,2,#,8,13,#,4,7,1,10,5,8,#,4,#,15,6,8,8,#,9,#,1,4,1,10,#,4,10,3,#,5,#,17,2,9,#,20,#,3,9,#,4,#,13,4,#,12,#
19013,20190129,7,#,9,2,1,7,4,6,1,2,2,4,4,4,8,#,9,1,2,4,#,5,3,#,3,3,2,5,6,8,#,5,#,4,6,2,2,#,8,#,12,1,2,7,#,5,7,4,#,3,#,3,5,2,#,1,#,2,2,#,1,#,2,6,#,7,#
19014,20190131,5,#,2,7,1,1,1,7,5,3,4,6,3,4,1,#,6,1,5,10,#,1,4,#,5,3,2,13,3,3,#,6,#,1,6,2,1,#,1,#,5,3,2,4,#,4,3,1,#,2,#,1,1,5,#,3,#,2,2,#,7,#,2,8,#,1,#
19015,20190203,2,#,9,1,7,1,4,1,3,1,5,3,3,3,2,#,2,3,1,7,#,4,6,#,3,2,4,3,3,1,#,3,#,2,4,1,7,#,3,#,1,7,3,1,#,7,2,1,#,1,#,11,3,2,#,1,#,13,1,#,5,#,2,2,#,3,#
19016,20190212,5,#,7,2,2,3,1,5,8,7,1,6,5,1,3,#,6,11,3,2,#,1,3,#,7,5,5,2,2,3,#,6,#,1,1,6,2,#,4,#,2,6,1,1,#,5,1,1,#,9,#,6,6,1,#,4,#,1,2,#,2,#,3,5,#,1,#
19017,20190214,5,#,2,2,4,5,1,2,3,1,2,4,3,2,5,#,1,4,4,3,#,5,5,#,1,9,1,1,2,7,#,13,#,2,9,2,1,#,3,#,3,5,1,4,#,1,1,3,#,5,#,1,2,1,#,4,#,1,1,#,3,#,10,1,#,1,#
19018,20190217,2,#,2,5,4,3,2,1,1,3,11,5,1,5,3,#,4,3,2,2,#,2,1,#,2,4,2,4,3,8,#,2,#,1,1,1,4,#,7,#,6,3,3,2,#,1,2,2,#,7,#,1,1,6,#,2,#,1,2,#,12,#,1,8,#,1,#
19019,20190219,2,#,2,6,3,4,2,2,11,3,6,3,1,7,3,#,1,2,1,2,#,6,5,#,12,5,2,1,1,7,#,1,#,1,4,2,5,#,7,#,4,1,4,1,#,2,6,8,#,4,#,5,2,6,#,5,#,5,1,#,11,#,9,6,#,3,#
19020,20190221,6,#,3,7,11,3,9,9,9,4,3,1,9,5,1,#,8,5,17,8,#,8,2,#,16,5,2,9,9,9,#,6,#,2,7,3,2,#,3,#,6,1,9,5,#,8,3,6,#,1,#,2,1,7,#,5,#,10,4,#,4,#,6,6,#,6,#
19021,20190224,11,#,3,1,6,4,1,13,8,1,4,1,7,2,4,#,4,5,2,4,#,1,1,#,4,2,2,3,4,3,#,10,#,10,5,2,9,#,4,#,2,1,5,8,#,2,1,1,#,2,#,3,3,1,#,5,#,1,1,#,8,#,4,1,#,3,#
19022,20190226,5,#,18,5,3,6,5,7,5,9,4,10,8,3,9,#,3,5,1,3,#,3,6,#,10,7,5,4,6,5,#,6,#,5,5,1,4,#,7,#,6,10,1,5,#,4,8,7,#,5,#,9,10,11,#,3,#,1,4,#,1,#,4,2,#,7,#
19023,20190228,15,#,10,6,7,1,6,7,10,8,8,1,7,3,1,#,6,6,8,2,#,1,11,#,1,12,8,7,1,4,#,1,#,8,3,7,8,#,8,#,4,8,4,11,#,7,3,2,#,3,#,8,1,4,#,10,#,4,1,#,1,#,6,11,#,1,#
19024,20190303,1,#,1,1,10,1,9,1,2,2,8,1,4,1,4,#,5,10,1,4,#,2,1,#,5,6,3,2,2,4,#,3,#,4,1,2,1,#,4,#,1,2,3,3,#,1,1,10,#,6,#,5,5,10,#,1,#,2,1,#,1,#,4,3,#,4,#
19025,20190305,4,#,5,7,11,2,1,5,6,1,3,3,14,10,13,#,4,9,8,11,#,7,11,#,11,15,3,17,9,2,#,8,#,2,7,13,5,#,6,#,18,5,1,13,#,1,4,16,#,9,#,4,2,11,#,5,#,8,13,#,2,#,2,5,#,16,#
19026,20190307,12,#,4,7,4,6,6,5,7,8,2,3,6,3,2,#,2,1,10,11,#,2,5,#,3,3,10,5,8,3,#,4,#,6,9,1,6,#,2,#,2,7,4,9,#,4,16,2,#,3,#,11,5,7,#,1,#,3,7,#,4,#,1,4,#,2,#
19027,20190310,4,#,2,5,6,3,1,1,1,2,1,2,4,2,3,#,1,3,6,6,#,4,2,#,9,1,7,2,3,1,#,4,#,1,8,2,5,#,1,#,1,3,5,8,#,8,9,3,#,11,#,2,1,12,#,1,#,2,3,#,5,#,2,1,#,1,#
19028,20190312,3,#,1,1,1,1,3,4,1,5,2,2,4,1,3,#,5,3,3,2,#,1,5,#,7,1,1,1,2,2,#,4,#,3,2,1,3,#,1,#,10,2,3,9,#,3,1,3,#,1,#,3,1,3,#,4,#,1,2,#,1,#,1,5,#,6,#
19029,20190314,7,#,3,3,3,12,3,14,2,7,14,4,10,17,3,#,13,13,4,7,#,2,12,#,6,7,7,12,2,8,#,6,#,1,2,9,11,#,4,#,19,4,19,7,#,4,2,7,#,17,#,6,1,10,#,3,#,3,9,#,13,#,5,8,#,1,#
19030,20190317,3,#,14,2,1,2,2,1,8,9,5,6,12,8,1,#,2,6,1,1,#,1,1,#,1,3,2,1,1,1,#,5,#,5,2,4,1,#,6,#,2,3,2,1,#,4,2,1,#,4,#,1,4,3,#,8,#,1,1,#,2,#,4,3,#,4,#
19031,20190319,10,#,10,9,1,15,1,5,1,7,3,1,7,4,7,#,8,13,4,10,#,1,4,#,4,8,5,5,3,2,#,2,#,13,11,8,3,#,6,#,6,7,2,10,#,1,13,8,#,4,#,1,1,3,#,13,#,4,13,#,7,#,1,7,#,6,#
19032,20190321,3,#,1,1,7,4,4,1,1,9,2,2,1,1,2,#,3,2,1,1,#,9,1,#,1,1,4,3,5,4,#,6,#,6,1,1,1,#,9,#,1,1,1,3,#,2,1,2,#,1,#,3,5,1,#,2,#,1,2,#,1,#,1,1,#,3,#
19033,20190324,1,#,5,3,5,2,4,1,3,1,2,2,2,1,9,#,1,4,7,3,#,4,4,#,8,6,1,3,1,5,#,1,#,1,2,2,4,#,1,#,5,9,6,7,#,2,1,1,#,4,#,4,4,2,#,1,#,2,2,#,2,#,3,1,#,1,#
19034,20190326,10,#,7,4,14,1,2,5,3,6,5,4,3,3,2,#,6,1,2,3,#,3,2,#,1,1,1,5,3,4,#,6,#,16,6,4,3,#,1,#,2,1,4,3,#,7,1,4,#,1,#,5,8,4,#,14,#,3,12,#,2,#,5,1,#,2,#
19035,20190328,4,#,1,6,1,5,1,2,5,1,1,1,4,8,6,#,2,1,3,3,#,4,5,#,3,1,1,3,2,1,#,9,#,6,2,2,7,#,3,#,2,3,3,1,#,1,2,6,#,1,#,1,1,3,#,1,#,1,5,#,2,#,4,3,#,3,#
19036,20190331,3,#,1,4,10,12,5,8,2,6,1,9,8,6,7,#,1,3,5,3,#,4,5,#,1,12,3,1,5,1,#,4,#,7,1,17,3,#,9,#,6,4,1,11,#,3,2,1,#,7,#,7,1,4,#,5,#,3,8,#,3,#,5,2,#,11,#
19037,20190402,7,#,4,1,1,1,8,4,4,2,10,1,7,3,8,#,6,2,4,7,#,2,2,#,5,7,5,3,3,3,#,3,#,3,2,2,2,#,3,#,3,4,1,3,#,1,5,5,#,3,#,2,1,3,#,1,#,11,3,#,5,#,7,2,#,4,#
19038,20190404,3,#,3,5,13,7,16,3,3,9,2,1,10,17,15,#,5,4,1,5,#,4,5,#,2,3,5,6,1,5,#,3,#,1,2,4,3,#,1,#,1,1,3,6,#,2,4,2,#,11,#,4,3,2,#,10,#,2,3,#,1,#,4,1,#,1,#
19039,20190407,2,#,8,2,4,11,8,6,4,6,11,5,6,3,5,#,5,6,7,3,#,3,6,#,4,6,17,8,3,6,#,6,#,9,4,18,2,#,14,#,7,3,11,12,#,8,1,4,#,3,#,10,13,8,#,6,#,2,5,#,2,#,8,1,#,9,#
19040,20190409,2,#,2,6,1,6,1,2,1,2,5,1,5,10,9,#,3,1,2,3,#,5,2,#,2,1,5,3,2,8,#,10,#,2,6,1,6,#,4,#,8,2,2,2,#,5,1,9,#,6,#,1,10,6,#,4,#,2,1,#,6,#,5,4,#,3,#
19041,20190411,2,#,3,8,2,2,1,1,1,6,7,5,2,6,1,#,9,1,3,8,#,10,1,#,8,7,8,5,7,2,#,5,#,9,5,3,8,#,10,#,8,6,7,3,#,4,1,5,#,5,#,1,5,13,#,9,#,4,6,#,10,#,1,2,#,11,#
19042,20190414,1,#,9,4,6,2,6,4,3,4,3,2,1,3,3,#,2,9,6,4,#,3,14,#,6,4,2,5,2,2,#,2,#,8,3,2,4,#,5,#,3,3,9,3,#,3,7,4,#,2,#,2,1,6,#,2,#,6,4,#,5,#,3,8,#,4,#
19043,20190416,10,#,12,4,12,11,10,2,5,8,5,2,11,12,3,#,3,2,12,13,#,4,7,#,3,15,4,8,1,7,#,7,#,8,8,4,2,#,5,#,3,8,7,2,#,2,1,7,#,8,#,5,7,2,#,2,#,9,12,#,5,#,3,5,#,8,#
19044,20190418,4,#,8,2,1,6,8,5,6,1,9,9,7,4,9,#,4,2,4,3,#,2,2,#,2,6,6,2,3,3,#,2,#,4,6,8,3,#,6,#,5,7,2,4,#,4,6,3,#,3,#,4,3,6,#,6,#,1,2,#,7,#,5,11,#,12,#
19045,20190421,6,#,8,10,9,7,3,8,7,4,7,9,9,3,9,#,10,7,17,16,#,8,8,#,13,17,3,5,8,3,#,4,#,4,12,9,12,#,15,#,8,3,13,6,#,3,9,5,#,5,#,7,8,11,#,8,#,4,10,#,9,#,6,16,#,7,#
19046,20190423,8,#,14,3,3,5,8,4,13,4,1,14,1,6,15,#,23,4,16,14,#,15,15,#,2,14,1,5,8,5,#,13,#,10,16,2,4,#,11,#,5,12,14,11,#,9,1,10,#,12,#,13,11,14,#,11,#,6,1,#,1,#,14,2,#,11,#
19047,20190425,14,#,9,7,7,9,4,11,16,3,2,7,14,10,6,#,9,6,1,2,#,7,1,#,6,12,9,6,6,5,#,7,#,8,7,10,8,#,1,#,13,6,12,12,#,12,10,6,#,8,#,14,9,7,#,7,#,8,2,#,7,#,7,3,#,12,#
19048,20190428,7,#,3,6,4,3,2,2,4,3,4,4,10,1,8,#,3,1,1,3,#,1,4,#,1,1,2,3,6,1,#,12,#,2,9,11,2,#,4,#,3,2,1,2,#,7,7,2,#,4,#,12,2,7,#,1,#,10,5,#,8,#,4,4,#,9,#
19049,20190430,7,#,5,6,5,4,4,7,3,1,14,3,4,6,13,#,1,4,6,10,#,6,3,#,3,1,7,10,4,9,#,10,#,7,6,2,8,#,8,#,4,6,3,1,#,6,2,11,#,6,#,1,5,6,#,12,#,2,12,#,4,#,8,10,#,2,#
19050,20190502,1,#,4,1,1,2,1,1,2,1,3,3,5,1,2,#,3,1,1,2,#,1,1,#,2,1,4,6,1,11,#,1,#,1,10,1,1,#,1,#,2,1,1,6,#,2,2,2,#,1,#,2,5,2,#,6,#,3,1,#,3,#,1,2,#,1,#
19051,20190505,6,#,5,2,1,5,2,3,1,4,2,3,3,3,5,#,4,1,3,5,#,1,1,#,2,4,2,2,12,1,#,1,#,2,5,1,5,#,1,#,8,3,4,2,#,2,13,5,#,6,#,8,3,2,#,1,#,2,4,#,2,#,4,5,#,7,#
19052,20190507,1,#,1,2,5,2,6,6,6,4,1,1,1,1,4,#,2,5,3,2,#,1,5,#,1,2,2,6,3,1,#,1,#,2,6,8,1,#,3,#,7,1,2,3,#,3,2,1,#,4,#,1,2,1,#,1,#,1,3,#,1,#,1,2,#,2,#
19053,20190509,1,#,1,2,3,1,1,10,5,1,2,3,2,5,2,#,11,6,5,5,#,5,2,#,1,5,6,9,2,9,#,4,#,7,4,3,1,#,4,#,4,2,1,2,#,5,6,11,#,1,#,4,8,1,#,1,#,8,5,#,2,#,10,10,#,2,#
19054,20190512,4,#,5,10,5,2,2,1,2,2,3,4,2,3,2,#,3,7,4,5,#,4,2,#,1,1,4,5,2,1,#,7,#,7,4,5,2,#,2,#,3,5,7,3,#,4,1,1,#,2,#,1,5,2,#,3,#,5,1,#,2,#,16,1,#,6,#
19055,20190514,4,#,9,13,4,5,13,5,1,4,5,3,4,6,7,#,3,6,15,5,#,6,2,#,3,1,5,2,8,1,#,4,#,2,8,1,7,#,1,#,9,6,11,1,#,5,1,3,#,6,#,7,5,2,#,8,#,12,14,#,8,#,4,8,#,7,#
19056,20190516,1,#,2,3,2,1,2,5,3,1,4,3,4,1,3,#,4,3,1,1,#,1,2,#,3,1,10,1,3,4,#,1,#,3,7,1,1,#,3,#,3,8,2,10,#,1,5,3,#,4,#,8,3,1,#,1,#,5,5,#,1,#,4,4,#,3,#
19057,20190519,8,#,9,3,8,3,3,4,1,1,2,5,3,4,2,#,1,9,6,6,#,1,2,#,1,3,4,2,4,2,#,6,#,3,2,1,11,#,6,#,5,5,3,1,#,7,1,3,#,3,#,12,1,2,#,4,#,2,3,#,3,#,1,1,#,3,#
19058,20190521,4,#,1,5,20,2,2,3,11,9,3,3,2,7,6,#,2,7,5,4,#,5,7,#,8,7,4,8,5,2,#,5,#,2,13,3,9,#,7,#,2,8,7,3,#,3,7,11,#,6,#,2,10,6,#,7,#,7,2,#,8,#,13,7,#,1,#
19059,20190523,1,#,1,2,4,5,4,3,3,1,2,3,2,1,5,#,6,3,2,4,#,1,1,#,2,1,1,4,1,4,#,3,#,5,1,1,3,#,4,#,5,3,1,3,#,3,2,2,#,6,#,4,3,2,#,1,#,1,2,#,1,#,3,1,#,4,#
19060,20190526,1,#,5,4,9,1,1,2,5,1,3,3,4,1,2,#,1,11,5,10,#,7,1,#,3,3,2,10,3,2,#,2,#,1,1,1,6,#,4,#,4,5,4,10,#,4,15,8,#,1,#,7,7,3,#,4,#,3,2,#,4,#,6,3,#,1,#
19061,20190528,2,#,5,3,9,2,2,1,3,3,5,2,4,6,9,#,1,3,4,10,#,2,1,#,2,1,5,4,1,10,#,5,#,7,11,5,8,#,9,#,5,9,10,6,#,3,6,9,#,5,#,1,7,7,#,5,#,1,1,#,2,#,1,7,#,8,#
19062,20190530,4,#,4,6,6,1,7,14,11,5,2,6,4,7,1,#,8,9,3,10,#,2,5,#,1,18,13,16,9,7,#,8,#,10,7,3,6,#,4,#,6,7,2,10,#,9,6,2,#,7,#,3,1,1,#,3,#,10,8,#,5,#,5,4,#,6,#
19063,20190602,3,#,4,8,13,9,3,2,9,1,3,8,5,2,8,#,1,4,1,7,#,3,2,#,7,4,3,3,5,3,#,2,#,4,1,1,14,#,11,#,1,1,2,13,#,8,8,6,#,1,#,2,3,3,#,1,#,7,1,#,3,#,3,6,#,3,#
19064,20190604,6,#,10,9,4,5,2,4,14,1,7,8,4,11,12,#,4,5,9,1,#,5,9,#,4,2,8,4,2,3,#,1,#,14,8,10,8,#,4,#,1,4,6,8,#,8,4,11,#,8,#,9,12,4,#,4,#,1,3,#,4,#,21,7,#,9,#
19065,20190606,4,#,12,7,9,1,2,4,4,6,6,2,4,4,2,#,2,4,4,3,#,4,8,#,1,6,3,3,2,9,#,6,#,1,1,7,3,#,3,#,8,1,7,6,#,4,11,4,#,3,#,14,1,1,#,5,#,7,4,#,7,#,2,4,#,4,#
19066,20190609,8,#,7,12,3,7,14,4,2,2,4,14,6,15,14,#,1,16,3,2,#,8,4,#,9,10,1,9,10,11,#,15,#,9,5,3,6,#,8,#,5,16,13,5,#,13,1,7,#,4,#,6,12,6,#,3,#,3,15,#,10,#,7,3,#,3,#
19067,20190611,4,#,6,4,2,2,1,5,4,3,5,5,1,1,3,#,4,5,11,12,#,3,6,#,12,1,2,5,5,1,#,1,#,2,2,1,1,#,4,#,11,6,4,4,#,9,3,2,#,10,#,1,9,2,#,1,#,1,2,#,2,#,10,1,#,2,#
19068,20190613,4,#,2,3,3,2,20,2,1,10,13,2,10,3,8,#,2,8,15,14,#,5,11,#,10,4,1,16,8,7,#,4,#,4,1,7,1,#,4,#,8,4,3,4,#,4,1,1,#,6,#,8,9,10,#,9,#,13,3,#,6,#,8,3,#,1,#
19069,20190616,7,#,13,3,1,4,3,4,5,10,1,1,12,8,16,#,5,6,1,2,#,5,11,#,15,3,5,3,3,5,#,2,#,8,2,9,3,#,2,#,9,3,2,7,#,7,3,10,#,10,#,1,9,3,#,9,#,8,1,#,2,#,10,4,#,11,#
19070,20190618,10,#,8,3,9,10,2,15,1,1,1,2,5,2,2,#,6,4,3,4,#,1,15,#,5,2,4,1,3,5,#,2,#,1,5,2,8,#,8,#,9,5,5,3,#,13,3,6,#,2,#,5,2,1,#,1,#,3,2,#,7,#,3,8,#,6,#
19071,20190620,3,#,1,1,1,2,8,2,1,4,2,1,1,4,1,#,1,5,4,3,#,3,3,#,2,2,4,5,6,3,#,2,#,2,1,1,3,#,1,#,1,2,1,1,#,2,3,8,#,1,#,1,3,1,#,2,#,3,4,#,4,#,4,1,#,1,#
19072,20190623,3,#,1,1,6,1,12,3,8,10,2,5,5,1,1,#,3,1,10,14,#,1,3,#,1,8,1,5,2,1,#,1,#,1,4,12,4,#,2,#,2,2,7,3,#,8,6,10,#,3,#,2,4,1,#,4,#,15,4,#,1,#,8,4,#,3,#
19073,20190625,4,#,7,3,9,6,4,7,11,7,7,1,4,4,6,#,8,3,12,11,#,7,4,#,10,5,6,13,6,14,#,5,#,6,11,7,4,#,5,#,1,2,6,6,#,8,8,5,#,4,#,12,18,2,#,7,#,4,12,#,4,#,2,2,#,7,#
19074,20190627,6,#,2,11,1,6,3,2,6,5,6,15,10,4,15,#,10,10,4,2,#,7,3,#,1,5,6,12,3,8,#,1,#,3,8,10,6,#,4,#,11,4,8,7,#,1,1,1,#,15,#,2,8,5,#,1,#,5,12,#,1,#,1,7,#,8,#
19075,20190630,2,#,4,2,17,6,4,9,3,8,10,1,7,9,1,#,15,1,3,3,#,9,15,#,6,11,2,6,3,2,#,7,#,1,13,6,7,#,4,#,4,1,3,5,#,3,3,5,#,1,#,9,1,5,#,2,#,3,2,#,10,#,7,11,#,5,#
19076,20190702,1,#,7,15,4,7,3,5,5,7,8,5,3,7,4,#,2,16,6,6,#,3,12,#,2,8,2,14,1,5,#,4,#,5,10,11,13,#,1,#,4,3,4,1,#,5,5,7,#,13,#,10,5,3,#,7,#,4,3,#,12,#,4,3,#,11,#
19077,20190704,1,#,1,3,1,11,2,2,1,9,7,3,5,9,7,#,1,5,1,7,#,2,2,#,2,13,10,8,2,1,#,3,#,5,3,7,3,#,6,#,4,2,5,9,#,5,6,5,#,6,#,4,3,3,#,2,#,2,2,#,2,#,10,1,#,4,#
