Game,Date,P1,P#,P2,P#,P5,P#,P17,P#,P8,P20,P#,P18,P#,P19,P#,P13,P15,P#,P11,P16,P#,P9,P#,P14,P10,P3,P7,P4,P#,P6,P#,P12,P#
21067,20210617,4,#,3,#,8,#,7,#,2,4,#,2,#,4,#,12,5,#,2,3,#,1,#,9,5,1,4,1,#,2,#,3,#
21068,20210620,2,#,16,#,3,#,4,#,4,3,#,1,#,5,#,6,8,#,3,1,#,1,#,3,1,7,1,8,#,1,#,3,#
21069,20210622,5,#,11,#,9,#,8,#,6,7,#,2,#,7,#,2,3,#,11,1,#,5,#,1,2,2,13,9,#,5,#,9,#
21070,20210624,4,#,2,#,9,#,2,#,1,2,#,3,#,2,#,4,5,#,1,10,#,8,#,1,6,1,3,2,#,4,#,2,#
21071,20210627,5,#,4,#,6,#,1,#,6,4,#,5,#,9,#,6,11,#,7,6,#,6,#,18,17,16,4,6,#,17,#,18,#
21072,20210629,2,#,1,#,7,#,1,#,3,2,#,3,#,1,#,2,1,#,2,7,#,4,#,6,5,3,6,2,#,16,#,1,#
21073,20210701,5,#,12,#,5,#,9,#,14,2,#,3,#,1,#,11,5,#,4,4,#,2,#,8,6,5,18,5,#,3,#,4,#
21074,20210704,2,#,3,#,2,#,9,#,1,2,#,1,#,4,#,2,3,#,3,2,#,1,#,3,4,2,3,4,#,1,#,1,#
21075,20210706,11,#,2,#,4,#,4,#,2,1,#,6,#,7,#,6,2,#,3,4,#,5,#,2,7,2,3,5,#,1,#,4,#
21076,20210708,4,#,11,#,1,#,2,#,1,1,#,2,#,3,#,10,4,#,3,5,#,2,#,8,6,2,8,7,#,5,#,7,#
21077,20210711,8,#,15,#,6,#,6,#,11,2,#,3,#,16,#,1,13,#,3,3,#,2,#,8,21,12,16,7,#,2,#,3,#
21078,20210713,5,#,9,#,4,#,5,#,6,2,#,11,#,8,#,4,7,#,7,3,#,1,#,1,3,3,3,6,#,4,#,6,#
21079,20210715,9,#,7,#,4,#,9,#,1,7,#,1,#,1,#,2,10,#,2,3,#,3,#,2,2,3,3,2,#,1,#,4,#
21080,20210718,2,#,7,#,1,#,2,#,4,16,#,11,#,2,#,1,9,#,5,5,#,3,#,3,1,17,3,9,#,3,#,9,#
21081,20210720,1,#,1,#,10,#,8,#,3,2,#,1,#,1,#,4,4,#,9,8,#,8,#,3,5,1,3,1,#,7,#,2,#
21082,20210722,2,#,1,#,1,#,2,#,5,4,#,1,#,4,#,1,7,#,1,3,#,1,#,1,17,3,2,1,#,11,#,4,#
21083,20210725,1,#,8,#,1,#,1,#,1,1,#,1,#,2,#,4,2,#,2,1,#,2,#,2,1,1,3,4,#,5,#,10,#
21084,20210727,6,#,4,#,1,#,4,#,6,3,#,3,#,6,#,4,1,#,1,8,#,4,#,2,1,4,4,2,#,5,#,4,#
21085,20210729,4,#,13,#,2,#,4,#,1,11,#,7,#,5,#,8,2,#,1,6,#,2,#,5,4,1,9,16,#,5,#,12,#
21086,20210801,2,#,8,#,5,#,3,#,1,4,#,5,#,5,#,5,2,#,2,3,#,4,#,6,3,2,6,2,#,6,#,3,#
21087,20210803,10,#,7,#,3,#,5,#,1,9,#,13,#,4,#,7,9,#,4,1,#,6,#,1,4,7,2,9,#,4,#,1,#
21088,20210805,3,#,1,#,2,#,8,#,10,1,#,2,#,10,#,9,8,#,10,3,#,5,#,1,3,6,2,2,#,2,#,1,#
21089,20210808,12,#,13,#,4,#,1,#,13,6,#,2,#,2,#,7,8,#,9,2,#,6,#,1,3,3,4,3,#,7,#,1,#
21090,20210810,2,#,1,#,2,#,8,#,2,3,#,20,#,7,#,10,3,#,14,7,#,3,#,1,7,9,6,3,#,8,#,3,#
21091,20210812,3,#,8,#,5,#,3,#,4,6,#,2,#,11,#,1,1,#,8,7,#,3,#,2,3,1,6,1,#,12,#,12,#
21092,20210815,11,#,3,#,3,#,10,#,7,10,#,12,#,10,#,11,1,#,14,6,#,5,#,3,19,12,10,18,#,5,#,8,#
21093,20210817,9,#,2,#,3,#,8,#,4,4,#,6,#,3,#,8,7,#,2,1,#,1,#,12,2,8,9,15,#,5,#,3,#
21094,20210819,2,#,2,#,5,#,2,#,1,5,#,5,#,4,#,4,1,#,1,3,#,18,#,4,7,1,2,2,#,2,#,4,#
21095,20210822,2,#,3,#,3,#,2,#,9,5,#,12,#,2,#,1,2,#,7,12,#,7,#,7,4,3,3,2,#,10,#,8,#
21096,20210824,7,#,7,#,1,#,6,#,7,8,#,14,#,5,#,3,6,#,2,6,#,1,#,4,4,4,5,2,#,9,#,11,#
21097,20210826,5,#,1,#,1,#,1,#,1,5,#,3,#,2,#,3,1,#,6,1,#,4,#,4,3,6,2,2,#,3,#,6,#
21098,20210829,8,#,5,#,4,#,5,#,13,6,#,3,#,1,#,3,4,#,4,3,#,15,#,3,5,14,1,2,#,4,#,7,#
21099,20210831,5,#,5,#,2,#,3,#,2,6,#,1,#,4,#,3,1,#,1,3,#,1,#,2,2,2,6,1,#,3,#,2,#
21100,20210902,2,#,1,#,2,#,3,#,3,3,#,1,#,3,#,1,1,#,3,1,#,2,#,1,1,2,1,2,#,1,#,1,#
21101,20210905,2,#,6,#,6,#,1,#,5,6,#,4,#,11,#,3,5,#,9,1,#,1,#,6,3,1,3,1,#,2,#,3,#
21102,20210907,6,#,5,#,4,#,4,#,5,9,#,1,#,1,#,8,2,#,1,3,#,3,#,1,2,2,1,3,#,5,#,2,#
21103,20210909,4,#,5,#,16,#,1,#,5,2,#,9,#,1,#,1,4,#,2,1,#,5,#,1,9,1,1,4,#,5,#,4,#
21104,20210912,3,#,3,#,7,#,2,#,11,2,#,5,#,3,#,3,3,#,2,3,#,4,#,1,12,2,1,3,#,10,#,2,#
21105,20210914,3,#,8,#,7,#,11,#,4,6,#,14,#,3,#,13,13,#,5,10,#,1,#,5,2,1,6,7,#,2,#,8,#
21106,20210916,2,#,3,#,4,#,2,#,7,5,#,3,#,4,#,4,4,#,6,5,#,1,#,6,5,11,2,2,#,3,#,3,#
21107,20210919,3,#,3,#,2,#,1,#,1,4,#,4,#,8,#,5,4,#,3,2,#,1,#,2,1,2,2,1,#,2,#,2,#
21108,20210921,13,#,4,#,8,#,4,#,8,3,#,9,#,7,#,2,7,#,7,6,#,1,#,5,4,1,3,7,#,8,#,12,#
21109,20210923,7,#,7,#,4,#,3,#,4,3,#,2,#,6,#,18,3,#,1,2,#,3,#,10,3,3,7,6,#,3,#,1,#
21110,20210926,2,#,3,#,1,#,6,#,7,7,#,4,#,7,#,1,3,#,8,2,#,7,#,3,3,15,1,7,#,3,#,13,#
21111,20210928,1,#,3,#,4,#,2,#,10,19,#,1,#,9,#,1,9,#,3,4,#,7,#,16,4,1,14,3,#,14,#,9,#
21112,20210930,2,#,1,#,1,#,15,#,9,5,#,2,#,9,#,2,1,#,4,1,#,1,#,3,10,9,9,7,#,3,#,4,#
21113,20211005,5,#,6,#,2,#,2,#,1,2,#,1,#,1,#,6,4,#,2,1,#,2,#,1,2,1,1,8,#,3,#,8,#
21114,20211007,4,#,2,#,2,#,1,#,1,1,#,2,#,11,#,2,1,#,3,1,#,4,#,1,7,4,8,1,#,1,#,7,#
21115,20211010,3,#,3,#,4,#,2,#,3,3,#,3,#,1,#,1,5,#,1,1,#,6,#,15,2,2,1,1,#,2,#,5,#
21116,20211012,1,#,4,#,10,#,1,#,5,12,#,2,#,3,#,11,4,#,12,9,#,7,#,5,1,2,12,2,#,4,#,2,#
21117,20211014,3,#,13,#,21,#,15,#,12,5,#,1,#,1,#,3,2,#,17,14,#,8,#,6,13,3,4,2,#,16,#,6,#
21118,20211017,1,#,3,#,3,#,8,#,7,2,#,1,#,11,#,2,7,#,14,6,#,12,#,1,1,3,5,10,#,8,#,3,#
21119,20211019,2,#,2,#,3,#,1,#,4,2,#,3,#,6,#,5,2,#,2,1,#,1,#,1,2,2,2,5,#,4,#,5,#
21120,20211021,1,#,3,#,3,#,3,#,4,2,#,2,#,13,#,12,6,#,4,3,#,1,#,3,4,6,3,2,#,2,#,4,#
21121,20211024,4,#,3,#,1,#,5,#,1,4,#,1,#,4,#,4,5,#,1,1,#,1,#,1,4,8,1,1,#,2,#,3,#
21122,20211026,6,#,1,#,7,#,13,#,1,1,#,2,#,5,#,2,1,#,12,1,#,2,#,1,6,14,3,1,#,1,#,1,#
21123,20211028,2,#,2,#,5,#,2,#,5,8,#,6,#,15,#,3,1,#,1,2,#,4,#,1,3,4,5,9,#,3,#,7,#
21124,20211031,10,#,6,#,1,#,4,#,9,2,#,3,#,9,#,5,5,#,1,2,#,1,#,5,3,5,4,1,#,10,#,3,#
21125,20211102,1,#,7,#,1,#,1,#,4,9,#,7,#,1,#,1,3,#,1,1,#,1,#,1,2,2,4,2,#,1,#,2,#
21126,20211104,13,#,8,#,5,#,2,#,7,1,#,3,#,16,#,2,1,#,2,8,#,3,#,15,8,11,10,4,#,7,#,8,#
21127,20211107,6,#,2,#,3,#,5,#,13,15,#,16,#,2,#,12,5,#,16,11,#,9,#,3,1,3,4,12,#,8,#,12,#
21128,20211109,16,#,1,#,3,#,3,#,4,4,#,11,#,9,#,4,12,#,2,3,#,3,#,3,13,1,1,13,#,6,#,1,#
21129,20211111,2,#,4,#,3,#,11,#,2,1,#,10,#,5,#,2,8,#,7,8,#,8,#,8,2,2,3,13,#,1,#,2,#
21130,20211114,9,#,4,#,1,#,2,#,6,3,#,1,#,3,#,1,10,#,6,4,#,8,#,8,2,2,2,2,#,2,#,1,#
21131,20211116,1,#,9,#,3,#,3,#,9,3,#,6,#,4,#,4,2,#,11,5,#,1,#,13,3,6,5,2,#,3,#,2,#
21132,20211118,5,#,12,#,7,#,6,#,1,2,#,1,#,8,#,4,5,#,11,1,#,7,#,1,5,5,1,3,#,8,#,4,#
21133,20211121,1,#,8,#,4,#,6,#,2,5,#,1,#,8,#,2,10,#,14,1,#,6,#,7,11,4,5,8,#,11,#,9,#
21134,20211123,6,#,17,#,1,#,1,#,14,5,#,2,#,7,#,2,3,#,2,13,#,7,#,11,7,4,1,3,#,3,#,2,#
21135,20211125,3,#,3,#,2,#,6,#,3,5,#,7,#,6,#,19,2,#,2,13,#,6,#,2,1,3,7,5,#,2,#,14,#
21136,20211128,3,#,2,#,1,#,1,#,1,3,#,1,#,2,#,12,2,#,3,12,#,3,#,1,3,4,1,3,#,2,#,5,#
21137,20211130,1,#,5,#,6,#,3,#,11,3,#,3,#,1,#,1,5,#,1,5,#,3,#,1,1,8,3,5,#,2,#,4,#
21138,20211202,8,#,7,#,3,#,1,#,6,2,#,6,#,14,#,8,1,#,3,4,#,9,#,3,9,4,3,3,#,15,#,13,#
21139,20211205,1,#,4,#,4,#,1,#,1,3,#,2,#,5,#,3,2,#,1,2,#,3,#,1,3,3,3,1,#,1,#,2,#
21140,20211207,1,#,13,#,2,#,16,#,3,11,#,8,#,4,#,1,8,#,5,4,#,8,#,1,3,4,1,26,#,10,#,1,#
21141,20211209,5,#,10,#,3,#,7,#,9,15,#,5,#,2,#,3,2,#,8,14,#,1,#,3,1,1,3,1,#,3,#,5,#
21142,20211212,1,#,2,#,5,#,11,#,8,3,#,4,#,1,#,7,2,#,4,5,#,5,#,6,5,7,2,2,#,8,#,2,#
21143,20211214,7,#,4,#,1,#,2,#,10,3,#,5,#,1,#,4,6,#,6,6,#,5,#,5,5,14,7,14,#,5,#,1,#
21144,20211216,1,#,12,#,3,#,3,#,4,1,#,7,#,3,#,2,8,#,5,6,#,5,#,2,4,2,13,3,#,17,#,8,#
21145,20211219,1,#,2,#,10,#,4,#,7,2,#,6,#,1,#,4,1,#,3,1,#,10,#,3,2,4,5,2,#,2,#,1,#
21146,20211221,1,#,3,#,2,#,4,#,12,10,#,4,#,2,#,1,1,#,6,3,#,10,#,7,9,14,8,3,#,9,#,3,#
21147,20211223,4,#,1,#,2,#,2,#,2,7,#,12,#,5,#,3,5,#,2,6,#,10,#,7,4,4,2,6,#,1,#,6,#
21148,20211226,1,#,4,#,7,#,1,#,11,6,#,2,#,2,#,2,7,#,7,5,#,5,#,3,6,4,6,2,#,5,#,7,#
21149,20211228,5,#,3,#,5,#,2,#,7,13,#,7,#,6,#,8,2,#,4,9,#,19,#,1,1,3,7,6,#,9,#,6,#
21150,20211230,5,#,4,#,4,#,5,#,2,1,#,1,#,2,#,7,7,#,5,3,#,2,#,4,8,3,1,3,#,5,#,3,#
22001,20220102,7,#,8,#,5,#,6,#,9,5,#,13,#,3,#,4,15,#,4,6,#,5,#,7,7,1,6,8,#,1,#,9,#
22002,20220104,3,#,10,#,9,#,7,#,7,7,#,8,#,4,#,4,6,#,4,8,#,1,#,5,8,10,7,12,#,6,#,15,#
22003,20220106,2,#,2,#,2,#,5,#,6,5,#,8,#,10,#,1,10,#,12,3,#,2,#,9,4,8,9,1,#,1,#,7,#
22004,20220109,1,#,1,#,3,#,2,#,3,1,#,8,#,1,#,2,9,#,4,4,#,1,#,2,3,1,2,6,#,1,#,1,#
22005,20220111,2,#,3,#,5,#,5,#,4,2,#,4,#,10,#,1,5,#,5,3,#,2,#,9,3,8,1,2,#,12,#,6,#
22006,20220113,5,#,2,#,6,#,8,#,3,3,#,2,#,2,#,3,5,#,5,2,#,8,#,12,2,4,6,1,#,2,#,7,#
22007,20220116,3,#,1,#,1,#,1,#,6,1,#,10,#,9,#,1,1,#,8,5,#,3,#,4,15,10,6,10,#,22,#,2,#
22008,20220118,6,#,2,#,7,#,1,#,4,4,#,2,#,6,#,4,2,#,11,3,#,7,#,3,2,2,5,2,#,3,#,1,#
22009,20220120,1,#,2,#,2,#,2,#,1,5,#,2,#,3,#,2,1,#,6,5,#,7,#,3,3,1,3,2,#,3,#,2,#
22010,20220123,4,#,10,#,10,#,5,#,2,4,#,8,#,13,#,2,15,#,3,7,#,4,#,1,7,9,21,6,#,13,#,3,#
22011,20220125,10,#,10,#,4,#,6,#,3,5,#,2,#,4,#,1,4,#,1,7,#,10,#,3,12,15,3,1,#,4,#,1,#
22012,20220127,5,#,1,#,5,#,4,#,1,5,#,5,#,5,#,1,3,#,3,4,#,6,#,1,4,1,1,4,#,1,#,3,#
22013,20220208,3,#,6,#,1,#,2,#,1,1,#,2,#,5,#,1,1,#,2,2,#,2,#,4,10,1,2,6,#,1,#,1,#
22014,20220210,1,#,7,#,4,#,7,#,1,2,#,2,#,4,#,1,6,#,1,6,#,14,#,5,6,1,3,2,#,4,#,5,#
22015,20220213,9,#,6,#,14,#,4,#,12,2,#,5,#,3,#,5,4,#,2,5,#,3,#,12,5,7,9,4,#,6,#,7,#
22016,20220215,1,#,1,#,1,#,3,#,1,9,#,2,#,3,#,4,3,#,1,6,#,1,#,1,1,1,6,2,#,8,#,1,#
22017,20220217,4,#,5,#,4,#,1,#,1,3,#,2,#,3,#,2,1,#,3,6,#,4,#,2,2,3,2,1,#,2,#,2,#
22018,20220220,4,#,2,#,7,#,7,#,4,6,#,2,#,1,#,8,10,#,4,2,#,2,#,5,9,6,9,1,#,9,#,2,#
22019,20220222,6,#,4,#,5,#,7,#,4,5,#,1,#,6,#,7,4,#,4,1,#,5,#,4,4,3,5,9,#,1,#,1,#
22020,20220224,15,#,7,#,3,#,1,#,3,1,#,1,#,8,#,7,4,#,1,5,#,3,#,2,2,7,2,2,#,7,#,5,#
22021,20220227,8,#,8,#,4,#,2,#,16,11,#,1,#,5,#,4,1,#,3,5,#,10,#,10,3,3,3,5,#,8,#,16,#
22022,20220301,2,#,1,#,6,#,9,#,3,5,#,7,#,3,#,3,9,#,5,2,#,2,#,6,4,5,5,1,#,5,#,9,#
22023,20220303,8,#,3,#,3,#,14,#,3,12,#,5,#,5,#,1,8,#,3,3,#,7,#,8,1,4,2,8,#,2,#,3,#
22024,20220306,1,#,2,#,1,#,3,#,1,2,#,3,#,1,#,1,5,#,3,1,#,3,#,3,1,1,2,1,#,1,#,3,#
22025,20220308,3,#,2,#,4,#,1,#,2,2,#,8,#,2,#,1,4,#,3,4,#,2,#,18,1,2,1,2,#,13,#,5,#
22026,20220310,1,#,1,#,1,#,1,#,1,2,#,4,#,2,#,6,1,#,3,1,#,2,#,4,3,1,1,6,#,2,#,4,#
22027,20220313,3,#,2,#,4,#,3,#,2,1,#,2,#,14,#,1,17,#,7,3,#,5,#,4,1,2,5,1,#,6,#,12,#
22028,20220315,1,#,1,#,4,#,1,#,2,5,#,4,#,1,#,1,1,#,2,1,#,4,#,4,4,2,7,1,#,6,#,5,#
22029,20220317,1,#,1,#,13,#,4,#,5,7,#,7,#,1,#,5,4,#,11,4,#,4,#,1,5,3,5,10,#,15,#,2,#
22030,20220320,3,#,1,#,9,#,8,#,9,3,#,14,#,7,#,5,4,#,1,1,#,8,#,16,3,6,12,8,#,1,#,10,#
22031,20220322,14,#,2,#,7,#,18,#,5,11,#,6,#,10,#,6,2,#,6,3,#,3,#,1,1,2,7,2,#,11,#,7,#
22032,20220324,6,#,2,#,2,#,1,#,13,8,#,3,#,6,#,1,2,#,5,4,#,2,#,4,2,1,9,7,#,8,#,3,#
22033,20220327,12,#,1,#,7,#,2,#,14,4,#,20,#,4,#,5,8,#,8,15,#,10,#,9,9,11,1,2,#,2,#,4,#
22034,20220329,6,#,3,#,7,#,9,#,10,2,#,8,#,8,#,4,14,#,5,12,#,5,#,4,6,7,9,9,#,2,#,6,#
22035,20220331,3,#,4,#,2,#,2,#,3,6,#,2,#,1,#,1,5,#,5,2,#,4,#,3,2,3,7,1,#,3,#,5,#
22036,20220403,4,#,9,#,1,#,10,#,1,2,#,3,#,3,#,4,5,#,2,7,#,4,#,2,2,15,10,1,#,2,#,3,#
22037,20220405,5,#,15,#,8,#,6,#,14,6,#,20,#,3,#,13,14,#,11,6,#,15,#,6,2,11,5,2,#,7,#,12,#
22038,20220407,8,#,2,#,6,#,1,#,1,5,#,6,#,3,#,4,5,#,5,2,#,3,#,7,4,3,10,4,#,2,#,2,#
22039,20220410,5,#,6,#,7,#,3,#,6,5,#,1,#,2,#,1,12,#,10,4,#,2,#,5,11,7,5,5,#,6,#,1,#
22040,20220412,10,#,4,#,10,#,7,#,10,24,#,9,#,4,#,18,9,#,15,3,#,9,#,7,15,6,11,5,#,6,#,13,#
22041,20220414,1,#,9,#,5,#,8,#,8,2,#,4,#,5,#,7,8,#,7,3,#,2,#,2,3,1,1,6,#,1,#,5,#
22042,20220417,1,#,8,#,6,#,5,#,2,7,#,13,#,3,#,6,16,#,1,14,#,4,#,7,12,1,3,3,#,8,#,8,#
22043,20220419,13,#,10,#,5,#,8,#,5,2,#,8,#,5,#,3,8,#,7,5,#,3,#,2,2,2,1,9,#,10,#,8,#
22044,20220421,1,#,2,#,7,#,3,#,2,1,#,1,#,1,#,4,3,#,2,1,#,1,#,3,1,7,1,4,#,1,#,1,#
22045,20220424,2,#,1,#,4,#,4,#,2,6,#,3,#,4,#,2,1,#,2,1,#,7,#,3,5,5,3,1,#,2,#,3,#
22046,20220426,11,#,2,#,12,#,5,#,11,4,#,10,#,12,#,9,2,#,10,6,#,3,#,7,15,6,10,13,#,4,#,14,#
22047,20220428,4,#,1,#,6,#,1,#,5,3,#,2,#,3,#,6,6,#,7,1,#,1,#,5,2,4,5,1,#,1,#,2,#
22048,20220501,11,#,14,#,23,#,3,#,3,4,#,5,#,5,#,7,13,#,7,8,#,7,#,7,5,14,11,8,#,6,#,2,#
22049,20220503,1,#,2,#,1,#,1,#,1,1,#,3,#,2,#,6,1,#,2,5,#,1,#,3,1,15,2,6,#,3,#,2,#
22050,20220505,1,#,5,#,5,#,4,#,7,4,#,5,#,8,#,15,10,#,3,7,#,5,#,4,7,1,3,11,#,11,#,4,#
22051,20220508,4,#,7,#,5,#,7,#,10,11,#,18,#,14,#,8,3,#,6,2,#,6,#,5,10,8,10,4,#,2,#,2,#
22052,20220510,6,#,3,#,9,#,10,#,4,7,#,6,#,4,#,11,9,#,2,4,#,7,#,7,1,5,4,14,#,5,#,1,#
22053,20220512,8,#,2,#,4,#,2,#,6,5,#,10,#,6,#,3,2,#,8,2,#,11,#,6,6,3,3,11,#,4,#,3,#
22054,20220515,1,#,10,#,2,#,1,#,3,5,#,11,#,10,#,4,12,#,7,3,#,10,#,4,5,3,10,6,#,6,#,7,#
22055,20220517,10,#,13,#,2,#,1,#,6,6,#,1,#,3,#,1,1,#,2,1,#,6,#,4,4,6,2,9,#,6,#,3,#
22056,20220519,4,#,6,#,1,#,3,#,2,3,#,1,#,2,#,1,7,#,1,13,#,4,#,2,2,1,1,3,#,1,#,2,#
22057,20220522,12,#,3,#,1,#,10,#,10,11,#,6,#,7,#,14,2,#,6,4,#,9,#,12,8,4,7,1,#,1,#,5,#
22058,20220524,3,#,3,#,10,#,5,#,3,6,#,3,#,11,#,1,2,#,1,1,#,7,#,2,3,4,3,1,#,2,#,19,#
22059,20220526,4,#,2,#,2,#,3,#,6,12,#,1,#,5,#,1,2,#,4,1,#,2,#,1,1,1,1,1,#,6,#,2,#
22060,20220529,6,#,8,#,5,#,12,#,8,10,#,3,#,1,#,7,4,#,1,6,#,2,#,10,12,3,8,9,#,7,#,3,#
22061,20220531,2,#,1,#,3,#,3,#,5,1,#,2,#,5,#,6,4,#,8,9,#,3,#,3,11,7,5,6,#,8,#,2,#
22062,20220602,6,#,1,#,15,#,2,#,1,6,#,2,#,7,#,5,16,#,4,7,#,4,#,2,1,7,1,7,#,4,#,6,#
22063,20220605,5,#,3,#,5,#,2,#,2,20,#,10,#,2,#,1,10,#,1,11,#,2,#,4,1,4,6,12,#,6,#,2,#
22064,20220607,6,#,20,#,7,#,4,#,3,6,#,2,#,3,#,2,5,#,5,2,#,11,#,8,5,14,3,5,#,6,#,8,#
22065,20220609,1,#,8,#,7,#,10,#,22,3,#,6,#,5,#,2,15,#,1,6,#,10,#,7,3,3,4,1,#,8,#,6,#
22066,20220612,8,#,3,#,3,#,2,#,10,4,#,6,#,1,#,15,4,#,3,2,#,3,#,10,1,5,8,9,#,6,#,8,#
22067,20220614,8,#,1,#,17,#,4,#,5,15,#,6,#,6,#,2,4,#,3,11,#,18,#,1,8,1,1,2,#,2,#,2,#
22068,20220616,2,#,2,#,2,#,1,#,3,1,#,6,#,4,#,2,1,#,1,1,#,3,#,3,9,4,6,4,#,2,#,4,#
22069,20220619,3,#,1,#,10,#,3,#,2,5,#,6,#,7,#,10,16,#,1,14,#,4,#,12,6,5,5,2,#,4,#,2,#
22070,20220621,1,#,5,#,1,#,4,#,5,5,#,2,#,7,#,1,2,#,1,2,#,1,#,5,3,5,2,5,#,1,#,1,#
22071,20220623,1,#,1,#,1,#,4,#,2,2,#,1,#,5,#,1,1,#,1,5,#,2,#,6,2,19,4,1,#,2,#,9,#
22072,20220626,1,#,7,#,1,#,2,#,2,4,#,1,#,13,#,1,3,#,1,6,#,7,#,5,6,7,1,2,#,2,#,7,#
22073,20220628,1,#,5,#,5,#,4,#,6,2,#,2,#,9,#,7,4,#,3,6,#,7,#,3,2,3,1,8,#,3,#,2,#
22074,20220630,6,#,6,#,18,#,4,#,7,3,#,5,#,12,#,4,3,#,7,11,#,16,#,1,16,10,2,5,#,9,#,6,#
22075,20220703,2,#,1,#,2,#,2,#,5,1,#,2,#,4,#,1,1,#,1,2,#,2,#,12,2,11,5,3,#,3,#,10,#
22076,20220705,8,#,1,#,4,#,2,#,4,3,#,3,#,1,#,8,6,#,2,4,#,7,#,3,7,1,1,1,#,2,#,3,#
22077,20220707,2,#,7,#,4,#,3,#,6,1,#,4,#,8,#,5,3,#,2,2,#,2,#,6,3,4,1,9,#,4,#,10,#
22078,20220710,1,#,7,#,1,#,10,#,3,10,#,12,#,2,#,6,2,#,1,5,#,4,#,2,9,4,3,1,#,2,#,11,#
22079,20220712,1,#,8,#,9,#,2,#,2,3,#,1,#,8,#,3,3,#,3,2,#,2,#,6,8,6,7,3,#,7,#,2,#
22080,20220714,2,#,5,#,8,#,3,#,3,2,#,16,#,7,#,1,11,#,5,11,#,1,#,4,9,12,12,1,#,9,#,3,#
22081,20220717,5,#,4,#,5,#,1,#,3,1,#,3,#,3,#,3,3,#,3,1,#,4,#,2,1,4,1,1,#,1,#,1,#
22082,20220719,2,#,5,#,3,#,1,#,4,1,#,1,#,1,#,5,1,#,2,1,#,1,#,4,2,4,3,2,#,1,#,3,#
22083,20220721,8,#,3,#,8,#,1,#,9,4,#,1,#,2,#,1,5,#,3,3,#,5,#,3,4,7,2,7,#,6,#,4,#
22084,20220724,2,#,1,#,1,#,1,#,3,1,#,1,#,3,#,1,1,#,1,1,#,3,#,2,8,4,6,1,#,1,#,6,#
22085,20220726,5,#,3,#,7,#,1,#,5,12,#,3,#,6,#,2,5,#,3,4,#,6,#,11,12,5,10,7,#,3,#,2,#
22086,20220728,2,#,9,#,1,#,1,#,1,4,#,10,#,2,#,2,3,#,2,4,#,2,#,2,1,1,2,2,#,2,#,1,#
22087,20220731,5,#,1,#,1,#,1,#,1,1,#,1,#,1,#,2,6,#,6,3,#,2,#,3,4,1,1,1,#,2,#,5,#
22088,20220802,5,#,4,#,7,#,1,#,1,9,#,2,#,4,#,1,6,#,2,2,#,2,#,1,1,1,3,1,#,4,#,2,#
22089,20220804,3,#,4,#,7,#,1,#,6,8,#,3,#,13,#,3,2,#,18,5,#,4,#,17,1,5,1,5,#,3,#,10,#
22090,20220807,1,#,2,#,12,#,1,#,1,1,#,1,#,4,#,2,4,#,1,1,#,1,#,1,1,1,5,2,#,4,#,4,#
22091,20220809,3,#,3,#,4,#,5,#,3,2,#,5,#,2,#,5,4,#,8,3,#,3,#,2,1,4,4,7,#,1,#,2,#
22092,20220811,3,#,2,#,9,#,10,#,9,1,#,9,#,1,#,3,4,#,5,8,#,4,#,5,10,3,1,3,#,9,#,3,#
22093,20220814,6,#,10,#,11,#,5,#,3,15,#,5,#,2,#,9,9,#,7,8,#,8,#,10,9,8,5,4,#,4,#,1,#
22094,20220816,7,#,12,#,2,#,13,#,3,10,#,3,#,4,#,1,3,#,2,7,#,5,#,12,7,1,3,3,#,2,#,9,#
22095,20220818,4,#,3,#,4,#,6,#,5,13,#,13,#,1,#,6,6,#,3,1,#,6,#,2,2,1,4,3,#,11,#,1,#
22096,20220821,9,#,3,#,5,#,1,#,2,1,#,2,#,1,#,5,4,#,1,2,#,2,#,1,4,5,2,1,#,8,#,2,#
22097,20220823,2,#,11,#,6,#,2,#,1,6,#,2,#,5,#,3,1,#,1,2,#,6,#,3,4,7,8,4,#,5,#,3,#
22098,20220825,2,#,5,#,2,#,5,#,4,1,#,1,#,10,#,4,9,#,3,5,#,2,#,5,3,4,3,2,#,5,#,11,#
22099,20220828,2,#,3,#,1,#,19,#,3,1,#,1,#,1,#,8,9,#,1,10,#,2,#,1,10,5,4,1,#,12,#,3,#
22100,20220830,15,#,5,#,7,#,10,#,22,5,#,6,#,5,#,7,14,#,2,6,#,2,#,20,10,11,1,11,#,9,#,14,#
22101,20220901,7,#,7,#,5,#,3,#,1,6,#,4,#,5,#,5,10,#,7,3,#,4,#,6,2,8,3,6,#,8,#,4,#
22102,20220904,2,#,3,#,2,#,1,#,4,1,#,1,#,1,#,3,2,#,3,2,#,2,#,4,4,3,4,6,#,6,#,4,#
22103,20220906,5,#,5,#,4,#,2,#,8,4,#,5,#,2,#,11,8,#,17,6,#,13,#,5,2,6,2,11,#,1,#,7,#
22104,20220908,6,#,10,#,4,#,1,#,8,2,#,8,#,7,#,4,8,#,4,1,#,9,#,1,11,15,1,7,#,13,#,3,#
22105,20220911,10,#,10,#,7,#,11,#,7,4,#,14,#,5,#,7,2,#,13,13,#,3,#,13,5,2,5,2,#,7,#,5,#
22106,20220913,5,#,8,#,9,#,8,#,7,14,#,2,#,2,#,4,4,#,4,2,#,4,#,10,4,5,2,4,#,3,#,5,#
