date,A1_1,A1_2,A1_3,A1_4,A1_5,A1_6,A1_7,A1_8,A1_9,A1_10,A1_11,A1_12,A1_13,A1_14,A1_15,A1_16,A1_17,A1_18,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,D1_8,D1_9,D1_10,D1_11,D1_12,D1_13,D1_14,D1_15,D1_16,D1_17,D1_18,A2_1,A2_2,A2_3,A2_4,A2_5,A2_6,A2_7,A2_8,A2_9,A2_10,A2_11,A2_12,A2_13,A2_14,A2_15,A2_16,A2_17,A2_18,A2_19,A2_20,A2_21,A2_22,A2_23,A2_24,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,D2_8,D2_9,D2_10,D2_11,D2_12,D2_13,D2_14,D2_15,D2_16,D2_17,D2_18,D2_19,D2_20,D2_21,D2_22,D2_23,D2_24,A3_1,A3_2,A3_3,A3_4,A3_5,A3_6,A3_7,A3_8,A3_9,A3_10,A3_11,A3_12,A3_13,A3_14,A3_15,A3_16,A3_17,A3_18,A3_19,A3_20,A3_21,A3_22,A3_23,A3_24,A3_25,A3_26,A3_27,A3_28,D3_1,D3_2,D3_3,D3_4,D3_5,D3_6,D3_7,D3_8,D3_9,D3_10,D3_11,D3_12,D3_13,D3_14,D3_15,D3_16,D3_17,D3_18,D3_19,D3_20,D3_21,D3_22,D3_23,D3_24,D3_25,D3_26,D3_27,D3_28,A4_1,A4_2,A4_3,A4_4,A4_5,A4_6,A4_7,A4_8,A4_9,A4_10,A4_11,A4_12,A4_13,A4_14,A4_15,A4_16,A4_17,A4_18,A4_19,A4_20,A4_21,A4_22,A4_23,A4_24,A4_25,A4_26,A4_27,A4_28,D4_1,D4_2,D4_3,D4_4,D4_5,D4_6,D4_7,D4_8,D4_9,D4_10,D4_11,D4_12,D4_13,D4_14,D4_15,D4_16,D4_17,D4_18,D4_19,D4_20,D4_21,D4_22,D4_23,D4_24,D4_25,D4_26,D4_27,D4_28,A5_1,A5_2,A5_3,A5_4,A5_5,A5_6,A5_7,A5_8,A5_9,A5_10,A5_11,A5_12,A5_13,A5_14,A5_15,A5_16,A5_17,A5_18,A5_19,A5_20,A5_21,A5_22,A5_23,D5_1,D5_2,D5_3,D5_4,D5_5,D5_6,D5_7,D5_8,D5_9,D5_10,D5_11,D5_12,D5_13,D5_14,D5_15,D5_16,D5_17,D5_18,D5_19,D5_20,D5_21,D5_22,D5_23,A6_1,A6_2,A6_3,A6_4,A6_5,A6_6,A6_7,A6_8,A6_9,A6_10,A6_11,A6_12,A6_13,A6_14,A6_15,A6_16,A6_17,D6_1,D6_2,D6_3,D6_4,D6_5,D6_6,D6_7,D6_8,D6_9,D6_10,D6_11,D6_12,D6_13,D6_14,D6_15,D6_16,D6_17
20240723,0,2,1,5,2,5,3,19,0,0,12,3,7,6,26,5,7,278,5,3,0,0,7,2,3,26,4,9,5,0,3,7,5,10,7,278,5,4,0,4,2,8,3,3,0,5,11,7,0,2,2,13,9,0,12,6,6,3,41,163,3,1,2,2,12,0,13,14,2,9,0,1,2,5,0,3,8,3,5,4,0,4,52,36,7,2,0,3,1,4,11,8,3,0,2,12,1,0,6,1,6,24,19,0,3,5,5,12,4,4,0,4,4,0,4,4,12,5,5,3,0,20,17,1,11,2,0,14,12,5,0,1,8,11,2,3,3,0,4,7,0,12,3,2,2,21,4,7,3,5,3,2,12,8,16,0,21,26,0,4,19,0,9,1,0,15,6,5,5,3,4,0,1,6,0,4,6,0,3,15,0,2,8,3,4,3,4,11,2,2,4,3,5,22,12,0,1,8,0,18,20,4,2,4,2,3,7,15,3,1,0,16,16,19,0,1,21,38,278,0,7,1,2,0,2,4,4,1,6,20,5,15,12,36,8,0,13,15,22,81,1,278,1,1,13,4,0,3,4,1,13,38,14,160,15,16,16,16,278,0,5,12,4,1,40,22,13,13,81,1,1,167,85,93,278,278
20240721,2,1,0,4,1,4,2,18,3,3,11,2,6,5,25,4,6,277,4,2,0,12,6,1,2,25,3,8,4,4,2,6,4,9,6,277,4,3,0,3,1,7,2,2,1,4,10,6,0,1,1,12,8,25,11,5,5,2,40,162,2,0,1,1,11,8,12,13,1,8,5,0,1,4,2,2,7,2,4,3,4,3,51,35,6,1,6,2,0,3,10,7,2,3,1,11,0,2,5,0,5,23,18,5,2,4,4,11,3,3,7,3,3,7,3,3,11,4,4,2,0,19,16,0,10,1,2,13,11,4,3,0,7,10,1,2,2,6,3,6,16,11,2,1,1,20,3,6,2,4,2,1,11,7,15,0,20,25,5,3,18,5,8,0,0,14,5,4,4,2,3,0,0,5,16,3,5,1,2,14,0,1,7,2,3,2,3,10,1,1,3,2,4,21,11,109,0,7,12,17,19,3,1,3,1,2,6,14,2,0,11,15,15,18,31,0,20,37,277,13,6,0,1,11,1,3,3,0,5,19,4,14,11,35,7,9,12,14,21,80,0,277,0,0,12,3,18,2,3,0,12,37,13,159,14,15,15,15,277,2,4,11,3,0,39,21,12,12,80,0,0,166,84,92,277,277
20240718,1,0,2,3,0,3,1,17,2,2,10,1,5,4,24,3,5,276,3,1,0,11,5,0,1,24,2,7,3,3,1,5,3,8,5,276,3,2,3,2,0,6,1,1,0,3,9,5,4,0,0,11,7,24,10,4,4,1,39,161,1,6,0,0,10,7,11,12,0,7,4,3,0,3,1,1,6,1,3,2,3,2,50,34,5,0,5,1,0,2,9,6,1,2,0,10,12,1,4,9,4,22,17,4,1,3,3,10,2,2,6,2,2,6,2,2,10,3,3,1,4,18,15,4,9,0,1,12,10,3,2,0,6,9,0,1,1,5,2,5,15,10,1,0,0,19,2,5,1,3,1,0,10,6,14,0,19,24,4,2,17,4,7,8,1,13,4,3,3,1,2,3,8,4,15,2,4,0,1,13,6,0,6,1,2,1,2,9,0,0,2,1,3,20,10,108,8,6,11,16,18,2,0,2,0,1,5,13,1,3,10,14,14,17,30,12,19,36,276,12,5,1,0,10,0,2,2,1,4,18,3,13,10,34,6,8,11,13,20,79,59,276,16,6,11,2,17,1,2,44,11,36,12,158,13,14,14,14,276,1,3,10,2,8,38,20,11,11,79,79,13,165,83,91,276,276
20240716,0,2,1,2,2,2,0,16,1,1,9,0,4,3,23,2,4,275,2,0,1,10,4,11,0,23,1,6,2,2,0,4,2,7,4,275,2,1,2,1,0,5,0,0,1,2,8,4,3,8,3,10,6,23,9,3,3,0,38,160,0,5,3,3,9,6,10,11,3,6,3,2,11,2,0,0,5,0,2,1,2,1,49,33,4,1,4,0,0,1,8,5,0,1,2,9,11,0,3,8,3,21,16,3,0,2,2,9,1,1,5,1,1,5,1,1,9,2,2,0,3,17,14,3,8,3,0,11,9,2,1,0,5,8,1,0,0,4,1,4,14,9,0,2,1,18,1,4,0,2,0,5,9,5,13,0,18,23,3,1,16,3,6,7,0,12,3,2,2,0,1,2,7,3,14,1,3,6,0,12,5,12,5,0,1,0,1,8,1,4,1,0,2,19,9,107,7,5,10,15,17,1,0,1,6,0,4,12,0,2,9,13,13,16,29,11,18,35,275,11,4,0,2,9,0,1,1,0,3,17,2,12,9,33,5,7,10,12,19,78,58,275,15,5,10,1,16,0,1,43,10,35,11,157,12,13,13,13,275,0,2,9,1,7,37,19,10,10,78,78,12,164,82,90,275,275
20240714,3,1,0,1,1,1,5,15,0,0,8,15,3,2,22,1,3,274,1,0,0,9,3,10,2,22,0,5,1,1,1,3,1,6,3,274,1,0,1,0,6,4,18,1,0,1,7,3,2,7,2,9,5,22,8,2,2,20,37,159,17,4,2,2,8,5,9,10,2,5,2,1,10,1,0,12,4,1,1,0,1,0,48,32,3,0,3,3,2,0,7,4,10,0,1,8,10,6,2,7,2,20,15,2,1,1,1,8,0,0,4,0,0,4,0,0,8,1,1,1,2,16,13,2,7,2,6,10,8,1,0,10,4,7,0,2,3,3,0,3,13,8,3,1,0,17,0,3,0,1,0,4,8,4,12,3,17,22,2,0,15,2,5,6,0,11,2,1,1,6,0,1,6,2,13,0,2,5,12,11,4,11,4,7,0,4,0,7,0,3,0,4,1,18,8,106,6,4,9,14,16,0,0,0,5,2,3,11,8,1,8,12,12,15,28,10,17,34,274,10,3,12,1,8,0,0,0,9,2,16,1,11,8,32,4,6,9,11,18,77,57,274,14,4,9,0,15,2,0,42,9,34,10,156,11,12,12,12,274,0,1,8,0,6,36,18,9,9,77,77,11,163,81,89,274,274
20240711,2,0,5,0,0,0,4,14,6,1,7,14,2,1,21,0,2,273,0,9,1,8,2,9,1,21,6,4,0,0,0,2,0,5,2,273,0,2,0,0,5,3,17,0,1,0,6,2,1,6,1,8,4,21,7,1,1,19,36,158,16,3,1,1,7,4,8,9,1,4,1,0,9,0,1,11,3,0,0,10,0,2,47,31,2,0,2,2,1,5,6,3,9,15,0,7,9,5,1,6,1,19,14,1,0,0,0,7,4,2,3,8,8,3,2,4,7,0,0,0,1,15,12,1,6,1,5,9,7,0,20,9,3,6,5,1,2,2,0,2,12,7,2,0,23,16,1,2,1,0,1,3,7,3,11,2,16,21,1,5,14,1,4,5,0,10,1,0,0,5,6,0,5,1,12,15,1,4,11,10,3,10,3,6,1,3,0,6,1,2,17,3,0,17,7,105,5,3,8,13,15,0,2,1,4,1,2,10,7,0,7,11,11,14,27,9,16,33,273,9,2,11,0,7,2,3,1,8,1,15,0,10,7,31,3,5,8,10,17,76,56,273,13,3,8,8,14,1,0,41,8,33,9,155,10,11,11,11,273,10,0,7,1,5,35,17,8,8,76,76,10,162,80,88,273,273
20240709,1,3,4,1,4,0,3,13,5,0,6,13,1,0,20,25,1,272,1,8,0,7,1,8,0,20,5,3,0,1,7,1,3,4,1,272,4,1,1,4,4,2,16,16,0,8,5,1,0,5,0,7,3,20,6,0,0,18,35,157,15,2,0,0,6,3,7,8,0,3,0,1,8,10,0,10,2,4,4,9,1,1,46,30,1,3,1,1,0,4,5,2,8,14,4,6,8,4,0,5,0,18,13,0,0,1,0,6,3,1,2,7,7,2,1,3,6,0,1,0,0,14,11,0,5,0,4,8,6,4,19,8,2,5,4,0,1,1,3,1,11,6,1,7,22,15,0,1,0,5,0,2,6,2,10,1,15,20,0,4,13,0,3,4,5,9,0,8,0,4,5,15,4,0,11,14,0,3,10,9,2,9,2,5,0,2,0,5,0,1,16,2,7,16,6,104,4,2,7,12,14,2,1,0,3,0,1,9,6,0,6,10,10,13,26,8,15,32,272,8,1,10,0,6,1,2,0,7,0,14,2,9,6,30,2,4,7,9,16,75,55,272,12,2,7,7,13,0,6,40,7,32,8,154,9,10,10,10,272,9,2,6,0,4,34,16,7,7,75,75,9,161,79,87,272,272
20240707,0,2,3,0,3,0,2,12,4,12,5,12,0,23,19,24,0,271,0,7,4,6,0,7,9,19,4,2,2,0,6,0,2,3,0,271,3,0,0,3,3,1,15,15,0,7,4,0,2,4,7,6,2,19,5,5,0,17,34,156,14,1,0,5,5,2,6,7,4,2,2,0,7,9,0,9,1,3,3,8,0,0,45,29,0,2,0,0,14,3,4,1,7,13,3,5,7,3,2,4,1,17,12,6,1,0,2,5,2,0,1,6,6,1,0,2,5,2,0,1,6,13,10,1,4,2,3,7,5,3,18,7,1,4,3,15,0,0,2,0,10,5,0,6,21,14,6,0,1,4,2,1,5,1,9,0,14,19,4,3,12,14,2,3,4,8,26,7,2,3,4,14,3,15,10,13,0,2,9,8,1,8,1,4,0,1,13,4,2,0,15,1,6,15,5,103,3,1,6,11,13,1,0,1,2,3,0,8,5,4,5,9,9,12,25,7,14,31,271,7,0,9,4,5,0,1,3,6,1,13,1,8,5,29,1,3,6,8,15,74,54,271,11,1,6,6,12,7,5,39,6,31,7,153,8,9,9,9,271,8,1,5,14,3,33,15,6,6,74,74,8,160,78,86,271,271
20240704,4,1,2,0,2,1,1,11,3,11,4,11,6,22,18,23,58,270,4,6,3,5,7,6,8,18,3,1,1,0,5,2,1,2,46,270,2,1,7,2,2,0,14,14,9,6,3,1,1,3,6,5,1,18,4,4,0,16,33,155,13,0,4,4,4,1,5,6,3,1,1,3,6,8,14,8,0,2,2,7,1,2,44,28,7,1,15,2,13,2,3,0,6,12,2,4,6,2,1,3,0,16,11,5,0,3,1,4,1,0,0,5,5,0,0,1,4,1,3,0,5,12,9,0,3,1,2,6,4,2,17,6,0,3,2,14,2,15,1,7,9,4,0,5,20,13,5,2,0,3,1,0,4,0,8,7,13,18,3,2,11,13,1,2,3,7,25,6,1,2,3,13,2,14,9,12,3,1,8,7,0,7,0,3,2,0,12,3,1,2,14,0,5,14,4,102,2,0,5,10,12,0,7,0,1,2,0,7,4,3,4,8,8,11,24,6,13,30,270,6,9,8,3,4,6,0,2,5,0,12,0,7,4,28,0,2,5,7,14,73,53,270,10,0,5,5,11,6,4,38,5,30,6,152,7,8,8,8,270,7,0,4,13,2,32,14,5,5,73,73,7,159,77,85,270,270
20240702,3,0,1,1,1,0,0,10,2,10,3,10,5,21,17,22,57,269,3,5,2,4,6,5,7,17,2,0,0,20,4,1,0,1,45,269,1,0,6,1,1,8,13,13,8,5,2,0,0,2,5,4,0,17,3,3,0,15,32,154,12,0,3,3,3,0,4,5,2,0,0,2,5,7,13,7,15,1,1,6,0,1,43,27,6,0,14,1,12,1,2,0,5,11,1,3,5,1,0,2,7,15,10,4,5,2,0,3,0,2,0,4,4,0,2,0,3,0,2,5,4,11,8,7,2,0,1,5,3,1,16,5,0,2,1,13,1,14,0,6,8,3,0,4,19,12,4,1,4,2,0,2,3,0,7,6,12,17,2,1,10,12,0,1,2,6,24,5,0,1,2,12,1,13,8,11,2,0,7,6,0,6,5,2,1,2,11,2,0,1,13,14,4,13,3,101,1,4,4,9,11,0,6,2,0,1,4,6,3,2,3,7,7,10,23,5,12,29,269,5,8,7,2,3,5,0,1,4,0,11,1,6,3,27,10,1,4,6,13,72,52,269,9,1,4,4,10,5,3,37,4,29,5,151,6,7,7,7,269,6,7,3,12,1,31,13,4,4,72,72,6,158,76,84,269,269
20240630,2,3,0,0,0,9,6,9,1,9,2,9,4,20,16,21,56,268,2,4,1,3,5,4,6,16,1,12,2,19,3,0,0,0,44,268,0,1,5,0,0,7,12,12,7,4,1,12,1,1,4,3,12,16,2,2,0,14,31,153,11,0,2,2,2,9,3,4,1,1,2,1,4,6,12,6,14,0,0,5,1,0,42,26,5,3,13,0,11,0,1,1,4,10,0,2,4,0,0,1,6,14,9,3,4,1,5,2,16,1,1,3,3,1,1,16,2,5,1,4,3,10,7,6,1,0,0,4,2,0,15,4,1,1,0,12,0,13,3,5,7,2,0,3,18,11,3,0,3,1,2,1,2,4,6,5,11,16,1,0,9,11,0,0,1,5,23,4,0,0,1,11,0,12,7,10,1,2,6,5,10,5,4,1,0,1,10,1,9,0,12,13,3,12,2,100,0,3,3,8,10,0,5,1,4,0,3,5,2,1,2,6,6,9,22,4,11,28,268,4,7,6,1,2,4,2,0,3,1,10,0,5,2,26,9,0,3,5,12,71,51,268,8,0,3,3,9,4,2,36,3,28,4,150,5,6,6,6,268,5,6,2,11,0,30,12,3,3,71,71,5,157,75,83,268,268
20240627,1,2,0,4,22,8,5,8,0,8,1,8,3,19,15,20,55,267,1,3,0,2,4,3,5,15,0,11,1,18,2,12,23,41,43,267,2,0,4,9,3,6,11,11,6,3,0,11,0,0,3,2,11,15,1,1,1,13,30,152,10,3,1,1,1,8,2,3,0,0,1,0,3,5,11,5,13,3,18,4,0,2,41,25,4,2,12,6,10,3,0,0,3,9,1,1,3,4,1,0,5,13,8,2,3,0,4,1,15,0,0,2,2,0,0,15,1,4,0,3,2,9,6,5,0,1,4,3,1,1,14,3,0,0,3,11,32,12,2,4,6,1,4,2,17,10,2,0,2,0,1,0,1,3,5,4,10,15,0,9,8,10,8,2,0,4,22,3,3,4,0,10,2,11,6,9,0,1,5,4,9,4,3,0,1,0,9,0,8,2,11,12,2,11,1,99,4,2,2,7,9,0,4,0,3,1,2,4,1,0,1,5,5,8,21,3,10,27,267,3,6,5,0,1,3,1,4,2,0,9,0,4,1,25,8,2,2,4,11,70,50,267,7,4,2,2,8,3,1,35,2,27,3,149,4,5,5,5,267,4,5,1,10,35,29,11,2,2,70,70,4,156,74,82,267,267
20240625,0,1,4,3,21,7,4,7,2,7,0,7,2,18,14,19,54,266,0,2,7,1,3,2,4,14,7,10,0,17,1,11,22,40,42,266,1,12,3,8,2,5,10,10,5,2,20,10,0,3,2,1,10,14,0,0,0,12,29,151,9,2,0,0,0,7,1,2,3,1,0,24,2,4,10,4,12,2,17,3,12,1,40,24,3,1,11,5,9,2,10,13,2,8,0,0,2,3,0,0,4,12,7,1,2,14,3,0,14,1,26,1,1,18,1,14,0,3,8,2,1,8,5,4,0,0,3,2,0,0,13,2,15,10,2,10,31,11,1,3,5,0,3,1,16,9,1,11,1,3,0,0,0,2,4,3,9,14,0,8,7,9,7,1,34,3,21,2,2,3,4,9,1,10,5,8,8,0,4,3,8,3,2,0,0,0,8,1,7,1,10,11,1,10,0,98,3,1,1,6,8,0,3,1,2,0,1,3,0,2,0,4,4,7,20,2,9,26,266,2,5,4,4,0,2,0,3,1,0,8,1,3,0,24,7,1,1,3,10,69,49,266,6,3,1,1,7,2,0,34,1,26,2,148,3,4,4,4,266,3,4,0,9,34,28,10,1,1,69,69,3,155,73,81,266,266
20240623,3,0,3,2,20,6,3,6,1,6,0,6,1,17,13,18,53,265,18,1,6,0,2,1,3,13,6,9,3,16,0,10,21,39,41,265,0,11,2,7,1,4,9,9,4,1,19,9,0,2,1,0,9,13,2,1,1,11,28,150,8,1,1,2,4,6,0,1,2,0,9,23,1,3,9,3,11,1,16,2,11,0,39,23,2,0,10,4,8,1,9,12,1,7,2,8,1,2,19,3,3,11,6,0,1,13,2,9,13,0,25,0,0,17,0,13,8,2,7,1,0,7,4,3,3,4,2,1,6,2,12,1,14,9,1,9,30,10,0,2,4,1,2,0,15,8,0,10,0,2,3,8,0,1,3,2,8,13,7,7,6,8,6,0,33,2,20,1,1,2,3,8,0,9,4,7,7,4,3,2,7,2,1,0,13,2,7,0,6,0,9,10,0,9,1,97,2,0,0,5,7,14,2,0,1,3,0,2,9,1,1,3,3,6,19,1,8,25,265,1,4,3,3,2,1,1,2,0,3,7,0,2,11,23,6,0,0,2,9,68,48,265,5,2,0,0,6,1,20,33,0,25,1,147,2,3,3,3,265,2,3,0,8,33,27,9,0,0,68,68,2,154,72,80,265,265
20240620,2,10,2,1,19,5,2,5,0,5,12,5,0,16,12,17,52,264,17,0,5,8,1,0,2,12,5,8,2,15,2,9,20,38,40,264,10,10,1,6,0,3,8,8,3,0,18,8,5,1,0,9,8,12,1,0,0,10,27,149,7,0,0,1,3,5,15,0,1,5,8,22,0,2,8,2,10,0,15,1,10,10,38,22,1,0,9,3,7,0,8,11,0,6,1,7,0,1,18,2,2,10,5,5,0,12,1,8,12,0,24,23,3,16,0,12,7,1,6,0,5,6,3,2,2,3,1,0,5,1,11,0,13,8,0,8,29,9,0,1,3,0,1,9,14,7,0,9,0,1,2,7,0,0,2,1,7,12,6,6,5,7,5,2,32,1,19,0,0,1,2,7,4,8,3,6,6,3,2,1,6,1,0,0,12,1,6,0,5,0,8,9,1,8,0,96,1,8,0,4,6,13,1,3,0,2,22,1,8,0,0,2,2,5,18,0,7,24,264,0,3,2,2,1,0,0,1,8,2,6,0,1,10,22,5,9,0,1,8,67,47,264,4,1,7,8,5,0,19,32,63,24,0,146,1,2,2,2,264,1,2,0,7,32,26,8,0,40,67,67,1,153,71,79,264,264
20240618,1,9,1,0,18,4,1,4,11,4,11,4,33,15,11,16,51,263,16,11,4,7,0,2,1,11,4,7,1,14,1,8,19,37,39,263,9,9,0,5,1,2,7,7,2,4,17,7,4,0,4,8,7,11,0,0,17,9,26,148,6,3,0,0,2,4,14,2,0,4,7,21,10,1,7,1,9,19,14,0,9,9,37,21,0,12,8,2,6,14,7,10,1,5,0,6,4,0,17,1,1,9,4,4,0,11,0,7,11,5,23,22,2,15,9,11,6,0,5,0,4,5,2,1,1,2,0,7,4,0,10,1,12,7,5,7,28,8,12,0,2,8,0,8,13,6,2,8,5,0,1,6,11,0,1,0,6,11,5,5,4,6,4,1,31,0,18,19,2,0,1,6,3,7,2,5,5,2,1,0,5,0,16,1,11,0,5,6,4,9,7,8,0,7,21,95,0,7,3,3,5,12,0,2,5,1,21,0,7,8,0,1,1,4,17,18,6,23,263,3,2,1,1,0,12,6,0,7,1,5,5,0,9,21,4,8,8,0,7,66,46,263,3,0,6,7,4,9,18,31,62,23,0,145,0,1,1,1,263,0,1,0,6,31,25,7,65,39,66,66,0,152,70,78,263,263
20240616,0,8,0,1,17,3,0,3,10,3,10,3,32,14,10,15,50,262,15,10,3,6,3,1,0,10,3,6,0,13,0,7,18,36,38,262,8,8,0,4,0,1,6,6,1,3,16,6,3,7,3,7,6,10,17,12,16,8,25,147,5,2,10,3,1,3,13,1,1,3,6,20,9,0,6,0,8,18,13,22,8,8,36,20,1,11,7,1,5,13,6,9,0,4,3,5,3,0,16,0,0,8,3,3,11,10,7,6,10,4,22,21,1,14,8,10,5,7,4,3,3,4,1,0,0,1,0,6,3,11,9,0,11,6,4,6,27,7,11,19,1,7,3,7,12,5,1,7,4,1,0,5,10,15,0,0,5,10,4,4,3,5,3,0,30,4,17,18,1,4,0,5,2,6,1,4,4,1,0,0,4,5,15,0,10,12,4,5,3,8,6,7,7,6,20,94,11,6,2,2,4,11,1,1,4,0,20,5,6,7,5,0,0,3,16,17,5,22,262,2,1,0,0,4,11,5,7,6,0,4,4,22,8,20,3,7,7,5,6,65,45,262,2,14,5,6,3,8,17,30,61,22,30,144,184,0,0,0,262,0,0,0,5,30,24,6,64,38,65,65,39,151,69,77,262,262
20240613,5,7,8,0,16,2,5,2,9,2,9,2,31,13,9,14,49,261,14,9,2,5,2,0,2,9,2,5,7,12,7,6,17,35,37,261,7,7,1,3,0,0,5,5,0,2,15,5,2,6,2,6,5,9,16,11,15,7,24,146,4,1,9,2,0,2,12,0,0,2,5,19,8,15,5,5,7,17,12,21,7,7,35,19,0,10,6,0,4,12,5,8,5,3,2,4,2,0,15,2,2,7,2,2,10,9,6,5,9,3,21,20,0,13,7,9,4,6,3,2,2,3,0,2,6,0,2,5,2,10,8,5,10,5,3,5,26,6,10,18,0,6,2,6,11,4,0,6,3,0,14,4,9,14,3,0,4,9,3,3,2,4,2,6,29,3,16,17,0,3,2,4,1,5,0,3,3,0,11,9,3,4,14,0,9,11,3,4,2,7,5,6,6,5,19,93,10,5,1,1,3,10,0,0,3,3,19,4,5,6,4,3,52,2,15,16,4,21,261,1,0,0,9,3,10,4,6,5,4,3,3,21,7,19,2,6,6,4,5,64,44,261,1,13,4,5,2,7,16,29,60,21,29,143,183,103,76,261,261,8,1,2,4,29,23,5,63,37,64,64,38,150,68,76,261,261
20240611,4,6,7,6,15,1,4,1,8,1,8,1,30,12,8,13,48,260,13,8,1,4,1,8,1,8,1,4,6,11,6,5,16,34,36,260,6,6,0,2,11,3,4,4,1,1,14,4,1,5,1,5,4,8,15,10,14,6,23,145,3,0,8,1,7,1,11,2,1,1,4,18,7,14,4,4,6,16,11,20,6,6,34,18,17,9,5,2,3,11,4,7,4,2,1,3,1,14,14,1,1,6,1,1,9,8,5,4,8,2,20,19,2,12,6,8,3,5,2,1,1,2,1,1,5,14,1,4,1,9,7,4,9,4,2,4,25,5,9,17,0,5,1,5,10,3,6,5,2,3,13,3,8,13,2,10,3,8,2,2,1,3,1,5,28,2,15,16,1,2,1,3,0,4,2,2,2,7,10,8,2,3,13,3,8,10,2,3,1,6,4,5,5,4,18,92,9,4,0,0,2,9,6,10,2,2,18,3,4,5,3,2,51,1,14,15,3,20,260,0,0,14,8,2,9,3,5,4,3,2,2,20,6,18,1,5,5,3,4,63,43,260,0,12,3,4,1,6,15,28,59,20,28,142,182,102,75,260,260,7,0,1,3,28,22,4,62,36,63,63,37,149,67,75,260,260
20240609,3,5,6,5,14,0,3,0,7,0,7,0,29,11,7,12,47,259,12,7,0,3,0,7,0,7,0,3,5,10,5,4,15,33,35,259,5,5,15,1,10,2,3,3,0,0,13,3,0,4,0,4,3,7,14,9,13,5,22,144,2,8,7,0,6,0,10,1,0,0,3,17,6,13,3,3,5,15,10,19,5,5,33,17,16,8,4,1,2,10,3,6,3,1,0,2,0,13,13,0,0,5,0,0,8,7,4,3,7,1,19,18,1,11,5,7,2,4,1,0,0,1,0,0,4,13,0,3,0,8,6,3,8,3,1,3,24,4,8,16,8,4,0,4,9,2,5,4,1,2,12,2,7,12,1,9,2,7,1,1,0,2,0,4,27,1,14,15,0,1,0,2,6,3,1,1,1,6,9,7,1,2,12,2,7,9,1,2,0,5,3,4,4,3,17,91,8,3,0,4,1,8,5,9,1,1,17,2,3,4,2,1,50,0,13,14,2,19,259,0,6,13,7,1,8,2,4,3,2,1,1,19,5,17,0,4,4,2,3,62,42,259,6,11,2,3,0,5,14,27,58,19,27,141,181,101,74,259,259,6,2,0,2,27,21,3,61,35,62,62,36,148,66,74,259,259
20240606,2,4,5,4,13,4,2,2,6,12,6,3,28,10,6,11,46,258,11,6,2,2,12,6,10,6,4,2,4,9,4,3,14,32,34,258,4,4,14,0,9,1,2,2,7,7,12,2,6,3,8,3,2,6,13,8,12,4,21,143,1,7,6,12,5,2,9,0,6,7,2,16,5,12,2,2,4,14,9,18,4,4,32,16,15,7,3,0,1,9,2,5,2,0,7,1,2,12,12,3,0,4,3,0,7,6,3,2,6,0,18,17,0,10,4,6,1,3,0,5,20,0,4,1,3,12,12,2,0,7,5,2,7,2,0,2,23,3,7,15,7,3,2,3,8,1,4,3,0,1,11,1,6,11,0,8,1,6,0,0,0,1,2,3,26,0,13,14,13,0,2,1,5,2,0,0,0,5,8,6,0,1,11,1,6,8,0,1,20,4,2,3,3,2,16,90,7,2,1,3,0,7,4,8,0,0,16,1,2,3,1,0,49,11,12,13,1,18,258,1,5,12,6,0,7,1,3,2,1,0,0,18,4,16,0,3,3,1,2,61,41,258,5,10,1,2,1,4,13,26,57,18,26,140,180,100,73,258,258,5,1,4,1,26,20,2,60,34,61,61,35,147,65,73,258,258
20240604,1,3,4,3,12,3,1,1,5,11,5,2,27,9,5,10,45,257,10,5,1,1,11,5,9,5,3,1,3,8,3,2,13,31,33,257,3,3,13,5,8,0,1,1,6,6,11,1,5,2,7,2,1,5,12,7,11,3,20,142,0,6,5,11,4,1,8,2,5,6,1,15,4,11,1,1,3,13,8,17,3,3,31,15,14,6,2,8,0,8,1,4,1,9,6,0,1,11,11,2,7,3,2,18,6,5,2,1,5,3,17,16,16,9,3,5,0,2,5,4,19,2,3,0,2,11,11,1,2,6,4,1,6,1,11,1,22,2,6,14,6,2,1,2,7,0,3,2,1,0,10,0,5,10,5,7,0,5,5,11,11,0,1,2,25,1,12,13,12,17,1,0,4,1,3,5,0,4,7,5,12,0,10,0,5,7,12,0,19,3,1,2,2,1,15,89,6,1,0,2,2,6,3,7,3,0,15,0,1,2,0,11,48,10,11,12,0,17,257,0,4,11,5,7,6,0,2,1,0,14,0,17,3,15,3,2,2,0,1,60,40,257,4,9,0,1,0,3,12,25,56,17,25,139,179,99,72,257,257,4,0,3,0,25,19,1,59,33,60,60,34,146,64,72,257,257
